\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(43) Im\g(s)\-(43) Re\g(s)\-(13) Im\g(s)\-(13) l\g(s)\-(13)l\+(2)\-(velho) l\g(s)\-(14)l\+(2)\-(velho) l\g(s)\-(13)l\+(2)\-(novo) l\g(s)\-(14)l\+(2)\-(novo)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho23 Im_rho23 Re_rho14 Im_rho14 Re_rho43 Im_rho43 Re_rho13 Im_rho13 rho13^2 rho14^2 rho13^2novo rho14^2novo
-155.000000 0.4999916788538512 -0.0000005270372435 0.4999743211791843 0.0000123564601843 -0.0005132366021586 -0.0000100333470608 0.0000007995486752 -0.0000026752459221 0.0000029620019110 0.0000281383229185 0.0010740748531367 -0.0046392797054405 -0.0163812863968775 -0.0452081028592843
-154.500000 0.4999916166460530 -0.0000005303743539 0.4999744989824943 0.0000121007017319 -0.0005148574880744 -0.0000101352478492 0.0000008034549300 -0.0000026911139166 0.0000030595053798 0.0000283257830449 0.0010752666069859 -0.0046515235769471 -0.0164321323634978 -0.0453438657590000
-154.000000 0.4999915634637239 -0.0000005337445314 0.4999746609451299 0.0000118503791128 -0.0005164907529837 -0.0000101621470177 0.0000008073270288 -0.0000027070175876 0.0000031482390082 0.0000285327583055 0.0010763469037326 -0.0046636413408539 -0.0164755331320416 -0.0454781407157352
-153.500000 0.4999915188091537 -0.0000005373053024 0.4999747855339795 0.0000116273606320 -0.0005182107770692 -0.0000101913029673 0.0000008111376128 -0.0000027229751912 0.0000032237429259 0.0000287564558988 0.0010772672539856 -0.0046756641093038 -0.0165121951779151 -0.0456089395977363
-153.000000 0.4999914818462470 -0.0000005409005341 0.4999748532756431 0.0000114521065421 -0.0005199401624556 -0.0000102972389895 0.0000008148641694 -0.0000027390118787 0.0000032822619131 0.0000289929580346 0.0010779883496059 -0.0046876348756280 -0.0165433274179294 -0.0457345067215418
-152.500000 0.4999914511221006 -0.0000005443715093 0.4999748481257923 0.0000113422420946 -0.0005216042602601 -0.0000104022054407 0.0000008184908754 -0.0000027551582510 0.0000033213031838 0.0000292374848268 0.0010784829454351 -0.0046996058194389 -0.0165705682166862 -0.0458534442377450
-152.000000 0.4999914243593544 -0.0000005478772943 0.4999747586423908 0.0000113112969382 -0.0005232811929727 -0.0000104312141765 0.0000008220097312 -0.0000027714485169 0.0000033395487876 0.0000294846943795 0.0010787379654028 -0.0047116349239514 -0.0165958814764086 -0.0459648153957323
-151.500000 0.4999913989211295 -0.0000005515796226 0.4999745788656907 0.0000113677002405 -0.0005250463093385 -0.0000104625483814 0.0000008254214814 -0.0000027879183352 0.0000033372583111 0.0000297290556539 0.0010787556721383 -0.0047237821252071 -0.0166214283385640 -0.0460682181673985
-151.000000 0.4999913722767577 -0.0000005553182648 0.4999743088273135 0.0000115141051581 -0.0005268211839362 -0.0000105717030542 0.0000008287356528 -0.0000028046025199 0.0000033159938245 0.0000299652138579 0.0010785538005725 -0.0047361052495511 -0.0166494228248758 -0.0461638235960993
-150.500000 0.4999913418423297 -0.0000005589302641 0.4999739546583052 0.0000117470952033 -0.0005285301945285 -0.0000106798904530 0.0000008319702894 -0.0000028215327251 0.0000032788300799 0.0000301883794405 0.0010781646254752 -0.0047486560154767 -0.0166819810112157 -0.0462523755466806
-150.000000 0.4999913048574456 -0.0000005625789187 0.4999735282936269 0.0000120572999778 -0.0005302525140270 -0.0000107111383511 0.0000008351507830 -0.0000028387353075 0.0000032298798834 0.0000303946574086 0.0010776330057860 -0.0047614763770592 -0.0167209739583969 -0.0463351511147586
-149.500000 0.4999912589093258 -0.0000005664303456 0.4999730467726740 0.0000124299203167 -0.0005320644878757 -0.0000107447822107 0.0000008383084733 -0.0000028562294811 0.0000031743266219 0.0000305813504017 0.0010770135200422 -0.0047745954682446 -0.0167678945682780 -0.0464138836375061
-149.000000 0.4999912024091589 -0.0000005703200614 0.4999725311631718 0.0000128456349172 -0.0005338866383699 -0.0000108573142229 0.0000008414784845 -0.0000028740259386 0.0000031177910630 0.0000307471562133 0.0010763668721974 -0.0047880273710456 -0.0168237477773899 -0.0464906528515163
-148.500000 0.4999911343775731 -0.0000005740807044 0.4999720051874652 0.0000132818339321 -0.0005356423475089 -0.0000109688804138 0.0000008446975581 -0.0000028921260082 0.0000030662513974 0.0000308923022993 0.0010757558010892 -0.0048017698784048 -0.0168889720864851 -0.0465677490865427
-148.000000 0.4999910542208764 -0.0000005778799834 0.4999714936529310 0.0000137141016127 -0.0005374118704705 -0.0000110024986655 0.0000008480013937 -0.0000029105214581 0.0000030253365292 0.0000310185478762 0.0010752407657776 -0.0048158043573260 -0.0169633984319204 -0.0466475203007718
-147.500000 0.4999909621304197 -0.0000005818885854 0.4999710207766295 0.0000141178515590 -0.0005392725787873 -0.0000110385858669 0.0000008514223138 -0.0000029291949407 0.0000030002334295 0.0000311291100525 0.0010748756999809 -0.0048300967441549 -0.0170462499638478 -0.0467322121147225
-147.000000 0.4999908594000222 -0.0000005859376073 0.4999706085038794 0.0000144700058290 -0.0005411439160532 -0.0000111546584102 0.0000008549867716 -0.0000029481211026 0.0000029950145463 0.0000312284577172 0.0010747041300455 -0.0048445996264301 -0.0171361835599733 -0.0468238116825051
-146.500000 0.4999907480113050 -0.0000005898551065 0.4999702749491912 0.0000147506040376 -0.0005429482437678 -0.0000112697672483 0.0000008587135268 -0.0000029672682623 0.0000030126410012 0.0000313220449963 0.0010747559318344 -0.0048592552898618 -0.0172313710589853 -0.0469239061916722
-146.000000 0.4999906302006442 -0.0000005938133869 0.4999700330824862 0.0000149442311211 -0.0005447669304100 -0.0000113058938967 0.0000008626119718 -0.0000029866005949 0.0000030544257589 0.0000314159406003 0.0010750449634829 -0.0048739995399180 -0.0173296154321670 -0.0470335659945290
-145.500000 0.4999905086708218 -0.0000005979878982 0.4999698897418524 0.0000150411626423 -0.0005466784014766 -0.0000113445672873 0.0000008666813969 -0.0000030060806460 0.0000031202205986 0.0000315164378340 0.0010755677554277 -0.0048887660501738 -0.0174284946213802 -0.0471532608844202
-145.000000 0.4999903867358200 -0.0000006022051361 0.4999698450329007 0.0000150381438045 -0.0005486009912307 -0.0000114643562377 0.0000008709105951 -0.0000030256720511 0.0000032080825851 0.0000316296099206 0.0010763033699101 -0.0049034909481222 -0.0175255237273680 -0.0472828159275912
-144.500000 0.4999902677446105 -0.0000006062883846 0.4999698921779598 0.0000149387417007 -0.0005504560116238 -0.0000115831865516 0.0000008752785277 -0.0000030453422366 0.0000033146872286 0.0000317609026009 0.0010772144638038 -0.0049181173268136 -0.0176183247883994 -0.0474214106772528
-144.000000 0.4999901545283310 -0.0000006104147307 0.4999700178482501 0.0000147532382667 -0.0005523259734828 -0.0000116219756470 0.0000008797553416 -0.0000030650649563 0.0000034352117489 0.0000319147299733 0.0010782495063070 -0.0049325993693473 -0.0177047926510989 -0.0475676226981897
-143.500000 0.4999900495604609 -0.0000006147645830 0.4999702029521298 0.0000144980621176 -0.0005542903822382 -0.0000116633960876 0.0000008843043771 -0.0000030848224416 0.0000035639578121 0.0000320941650330 0.0010793460223653 -0.0049469057934762 -0.0177832454731590 -0.0477195133104081
-143.000000 0.4999899551040263 -0.0000006191596387 0.4999704238195009 0.0000141947888922 -0.0005562664283172 -0.0000117870980520 0.0000008888843484 -0.0000031046070479 0.0000036944050326 0.0000323006842269 0.0010804346592574 -0.0049610223643824 -0.0178525492186718 -0.0478747505227993
-142.500000 0.4999898726747994 -0.0000006234181999 0.4999706537244641 0.0000138687697729 -0.0005581743419580 -0.0000119098502953 0.0000008934522648 -0.0000031244222266 0.0000038199697325 0.0000325340493991 0.0010814438127598 -0.0049749532827427 -0.0179122070765620 -0.0480307614759869
-142.000000 0.4999898025841646 -0.0000006277223313 0.4999708646629525 0.0000135474744184 -0.0005600978055181 -0.0000119514766535 0.0000008979661889 -0.0000031442827795 0.0000039341322659 0.0000327922730107 0.0010823045052095 -0.0049887213287381 -0.0179624069524668 -0.0481849045341183
-141.500000 0.4999897442641652 -0.0000006322576063 0.4999710292541720 0.0000132586557617 -0.0005621174312218 -0.0000119958256275 0.0000009023883653 -0.0000031642143150 0.0000040312190590 0.0000330717365434 0.0010829551839628 -0.0050023667260142 -0.0180040229216912 -0.0483346496178663
-141.000000 0.4999896966180044 -0.0000006368407153 0.4999711226227799 0.0000130284584326 -0.0005641492304564 -0.0000121236582802 0.0000009066877783 -0.0000031842519637 0.0000041064817439 0.0000333673908343 0.0010833461072828 -0.0050159447771297 -0.0180385696024419 -0.0484777545733802
-140.500000 0.4999896576941312 -0.0000006412847606 0.4999711241475616 0.0000128795988535 -0.0005661123199662 -0.0000122505524901 0.0000009108426878 -0.0000032044383793 0.0000041567797921 0.0000336730931695 0.0010834430061523 -0.0050295224078845 -0.0180681116169085 -0.0486124253946875
-140.000000 0.4999896244546034 -0.0000006457769951 0.4999710189700610 0.0000128297427348 -0.0005680915866751 -0.0000122952073401 0.0000009148422161 -0.0000032248211860 0.0000041804961518 0.0000339819932621 0.0010832297538926 -0.0050431738360832 -0.0180951334300318 -0.0487374489749385
-139.500000 0.4999895933439765 -0.0000006505083808 0.4999707991385938 0.0000128901947603 -0.0005701687808920 -0.0000123426806618 0.0000009186876086 -0.0000032454499886 0.0000041780210525 0.0000342870106273 0.0010827098382516 -0.0050569756452579 -0.0181223776824002 -0.0488522887131952
-139.000000 0.4999895608639521 -0.0000006552903892 0.4999704642865254 0.0000130649962603 -0.0005722587020463 -0.0000124748750200 0.0000009223923035 -0.0000032663731876 0.0000041514274002 0.0000345813036151 0.0010819065088985 -0.0050710015908651 -0.0181526624591157 -0.0489571356514067
-138.500000 0.4999895234167542 -0.0000006599307007 0.4999700218045643 0.0000133505007703 -0.0005742793243500 -0.0000126061421401 0.0000009259815486 -0.0000032876347645 0.0000041047078643 0.0000348587668889 0.0010808615619463 -0.0050853174918982 -0.0181886895971772 -0.0490529107141842
-138.000000 0.4999894771973613 -0.0000006646219883 0.4999694865008955 0.0000137354661827 -0.0005763167778687 -0.0000126540240712 0.0000009294907925 -0.0000033092713099 0.0000040431945107 0.0000351144536186 0.0010796328163430 -0.0050999765624642 -0.0182328569967064 -0.0491412168848575
-137.500000 0.4999894188508259 -0.0000006695608490 0.4999688797458616 0.0000142016677359 -0.0005784539874310 -0.0000127048232333 0.0000009329637218 -0.0000033313094565 0.0000039735681990 0.0000353449622365 0.0010782904284024 -0.0051150155151132 -0.0182870878966381 -0.0492242435594744
-137.000000 0.4999893460695706 -0.0000006745533188 0.4999682281322019 0.0000147250006413 -0.0005806045093958 -0.0000128416161676 0.0000009364492664 -0.0000033537639577 0.0000039030750400 0.0000355486889974 0.0010769122740341 -0.0051304517215348 -0.0183526891798166 -0.0493046286451461
-136.500000 0.4999892573707849 -0.0000006794014288 0.4999675617497114 0.0000152770071088 -0.0005826851476320 -0.0000129774922767 0.0000009399985615 -0.0000033766365115 0.0000038393917762 0.0000357259979254 0.0010755786974908 -0.0051462816494442 -0.0184302490348240 -0.0493852869818453
-136.000000 0.4999891518590796 -0.0000006843035221 0.4999669122011479 0.0000158267322446 -0.0005847833171253 -0.0000130288036616 0.0000009436612572 -0.0000033999154859 0.0000037897482917 0.0000358792220024 0.0010743669755917 -0.0051624807111042 -0.0185195818175229 -0.0494692161539521
-135.500000 0.4999890297186243 -0.0000006894620947 0.4999663104726326 0.0000163427889107 -0.0005869831556028 -0.0000130831349529 0.0000009474822389 -0.0000034235765379 0.0000037607772235 0.0000360125651161 0.0010733458735371 -0.0051790045644760 -0.0186197248853299 -0.0495592925390824
-135.000000 0.4999888925955654 -0.0000006946775185 0.4999657847847293 0.0000167954949147 -0.0005891969430253 -0.0000132247713219 0.0000009514981613 -0.0000034475841620 0.0000037576809144 0.0000361318353953 0.0010725706702564 -0.0051957918086305 -0.0187289887129432 -0.0496580713799700
-134.500000 0.4999887431035286 -0.0000006997459307 0.4999653585878293 0.0000171589381599 -0.0005913402819188 -0.0000133655027488 0.0000009557348779 -0.0000034718940356 0.0000037842049215 0.0000362440993150 0.0010720790070257 -0.0052127679175916 -0.0188450579751690 -0.0497676046788571
-134.000000 0.4999885842990691 -0.0000007048716053 0.4999650488600580 0.0000174128273172 -0.0005935019128002 -0.0000134204576083 0.0000009602051124 -0.0000034964560763 0.0000038419802932 0.0000363572033450 0.0010718878639835 -0.0052298501679242 -0.0189651377386945 -0.0498892897826351
-133.500000 0.4999884199112308 -0.0000007102632093 0.4999648648127863 0.0000175439972635 -0.0005957672224149 -0.0000134785424807 0.0000009649074078 -0.0000035212179640 0.0000039307343185 0.0000364792693485 0.0010719918979879 -0.0052469532414899 -0.0190861356908923 -0.0500237596949886
-133.000000 0.4999882544803397 -0.0000007157151983 0.4999648070830744 0.0000175474593659 -0.0005980471748753 -0.0000136252875555 0.0000009698255879 -0.0000035461289557 0.0000040478952595 0.0000366181211880 0.0010723632864286 -0.0052639951312113 -0.0192048686701787 -0.0501708235251973
-132.500000 0.4999880926335315 -0.0000007210175462 0.4999648674965986 0.0000174269154394 -0.0006002561340394 -0.0000137711445810 0.0000009749296684 -0.0000035711436783 0.0000041890951561 0.0000367807581743 0.0010729531208569 -0.0052809029486385 -0.0193182798498004 -0.0503294622254484
-132.000000 0.4999879383861869 -0.0000007263807226 0.4999650294480097 0.0000171946890903 -0.0006024842034403 -0.0000138299826905 0.0000009801773026 -0.0000035962256957 0.0000043480545274 0.0000369728344721 0.0010736942883192 -0.0052976182300357 -0.0194236519048522 -0.0504978810887719
-131.500000 0.4999877952889870 -0.0000007320198425 0.4999652688671277 0.0000168710669055 -0.0006048180518963 -0.0000138920715227 0.0000009855165830 -0.0000036213505367 0.0000045173559051 0.0000371982596227 0.0010745056742424 -0.0053141013634387 -0.0195188014566947 -0.0506736166211697
-131.000000 0.4999876665574332 -0.0000007377231678 0.4999655556983198 0.0000164830820302 -0.0006071672823752 -0.0000140442236444 0.0000009908891294 -0.0000036465080174 0.0000046885484396 0.0000374588706613 0.0010752974258466 -0.0053303348114241 -0.0196022410560262 -0.0508536916241568
-130.500000 0.4999875543916915 -0.0000007432742142 0.4999658558218451 0.0000160628113661 -0.0006094449779949 -0.0000141955111482 0.0000009962341837 -0.0000036717036161 0.0000048530971486 0.0000377542807039 0.0010759769360844 -0.0053463248802332 -0.0196732968977807 -0.0510348088881373
-130.000000 0.4999874594011688 -0.0000007488899207 0.4999661333144217 0.0000156452922739 -0.0006117426426692 -0.0000142585058950 0.0000010014925221 -0.0000036969588385 0.0000050025827157 0.0000380818370376 0.0010764551508139 -0.0053621018806523 -0.0197321732391648 -0.0512135710449160
-129.500000 0.4999873809703570 -0.0000007547921421 0.4999663528816600 0.0000152661928307 -0.0006141482613378 -0.0000143248826493 0.0000010066108551 -0.0000037223104541 0.0000051296805020 0.0000384367762947 0.0010766527707399 -0.0053777186335982 -0.0197799579516322 -0.0513867120670003
-129.000000 0.4999873176636221 -0.0000007607626516 0.4999664822803870 0.0000149593893180 -0.0006165700293669 -0.0000144827744637 0.0000010115454660 -0.0000037478086879 0.0000052282973975 0.0000388124874351 0.0010765059173320 -0.0053932473865303 -0.0198185675490635 -0.0515513247898156
-128.500000 0.4999872668351714 -0.0000007665781962 0.4999664945839482 0.0000147546141946 -0.0006189197075609 -0.0000146398295373 0.0000010162657832 -0.0000037735143945 0.0000052944214398 0.0000392009506728 0.0010759708592462 -0.0054087753179754 -0.0198506341474639 -0.0517050687672435
-128.000000 0.4999872243678787 -0.0000007724624828 0.4999663701530447 0.0000146753364674 -0.0006212902431064 -0.0000147072819790 0.0000010207566560 -0.0000037994954470 0.0000053260459492 0.0000395932413429 0.0010750274515336 -0.0054243989088789 -0.0198793408415692 -0.0518463437776667
-127.500000 0.4999871853809326 -0.0000007786444255 0.4999660981495312 0.0000147370239862 -0.0006237709775632 -0.0000147782552384 0.0000010250201273 -0.0000038258224992 0.0000053237604699 0.0000399801509251 0.0010736810209014 -0.0054402175440022 -0.0199082156610577 -0.0519744163315646
-127.000000 0.4999871449522481 -0.0000007848990080 0.4999656774597265 0.0000149459143519 -0.0006262686557601 -0.0000149422424543 0.0000010290755621 -0.0000038525644638 0.0000052903622026 0.0000403527985959 0.0010719625314989 -0.0054563267679429 -0.0199408973267491 -0.0520894894754881
-126.500000 0.4999870979751144 -0.0000007909958931 0.4999651169714939 0.0000152983891874 -0.0006286936789099 -0.0000151054215893 0.0000010329590886 -0.0000038797839434 0.0000052311257239 0.0000407032781213 0.0010699269806090 -0.0054728116538497 -0.0199808882505142 -0.0521927098595286
-126.000000 0.4999870390829734 -0.0000007971658882 0.4999644351933261 0.0000157810074468 -0.0006311404887268 -0.0000151776469389 0.0000010367213400 -0.0000039075329973 0.0000051530812004 0.0000410252080292 0.0010676500946430 -0.0054897407455513 -0.0200313114335066 -0.0522861102008739
-125.500000 0.4999869634935902 -0.0000008036453224 0.4999636592058289 0.0000163712097404 -0.0006336998317236 -0.0000152535368742 0.0000010404246424 -0.0000039358494806 0.0000050649873704 0.0000413142338874 0.0010652235147523 -0.0055071610047918 -0.0200946880189178 -0.0523724896605711
-125.000000 0.4999868677771341 -0.0000008102020842 0.4999628229809646 0.0000170386602061 -0.0006362769623564 -0.0000154239868905 0.0000010441387728 -0.0000039647542957 0.0000049763447720 0.0000415683568611 0.0010627487699607 -0.0055250941357711 -0.0201727512083762 -0.0524552389591777
-124.500000 0.4999867496362042 -0.0000008165984291 0.4999619651920577 0.0000177471483113 -0.0006387808872572 -0.0000155936571348 0.0000010479366030 -0.0000039942497046 0.0000048971808919 0.0000417881527327 0.0010603304262561 -0.0055435345727147 -0.0202663101101093 -0.0525381209935100
-124.000000 0.4999866076640840 -0.0000008230726281 0.4999611266752430 0.0000184569331520 -0.0006413075989955 -0.0000156709792037 0.0000010518888489 -0.0000040243189251 0.0000048369407895 0.0000419767717992 0.0010580688659199 -0.0055624493079759 -0.0203751739659140 -0.0526250210034528
-123.500000 0.4999864419679376 -0.0000008298688098 0.4999603476862582 0.0000191273801345 -0.0006439493005422 -0.0000157521161185 0.0000010560593522 -0.0000040549270060 0.0000048042518703 0.0000421398073610 0.0010560531874126 -0.0055817796152784 -0.0204981433031837 -0.0527196827363800
-123.000000 0.4999862546432426 -0.0000008367474441 0.4999596651129696 0.0000197197167435 -0.0006466097132425 -0.0000159294112142 0.0000010605001353 -0.0000040860230343 0.0000048058728347 0.0000422849449680 0.0010543547191940 -0.0056014445931340 -0.0206330701184920 -0.0528254483828175
-122.500000 0.4999860491778082 -0.0000008434630313 0.4999591098561704 0.0000201997222086 -0.0006491964097521 -0.0000161059579950 0.0000010652476803 -0.0000041175434898 0.0000048466209650 0.0000424215063061 0.0010530216099800 -0.0056213463261218 -0.0207769845208042 -0.0529450201968612
-122.000000 0.4999858298079650 -0.0000008502616855 0.4999587045850575 0.0000205401663264 -0.0006518069881787 -0.0000161887213483 0.0000010703196004 -0.0000041494166256 0.0000049285510197 0.0000425598209212 0.0010520748944446 -0.0056413763452802 -0.0209262806509158 -0.0530802606319605
-121.500000 0.4999856017677928 -0.0000008573957335 0.4999584620059246 0.0000207228257168 -0.0006545351560580 -0.0000162754618330 0.0000010757130901 -0.0000041815675289 0.0000050511939630 0.0000427105619612 0.0010515063408878 -0.0056614229717522 -0.0210769504748816 -0.0532320455643264
-121.000000 0.4999853714106837 -0.0000008646178661 0.4999583837503369 0.0000207399307728 -0.0006572830497626 -0.0000164600186773 0.0000010814041603 -0.0000042139236080 0.0000052110805449 0.0000428839930992 0.0010512782716010 -0.0056813790570367 -0.0212248505108961 -0.0534001818699103
-120.500000 0.4999851452781054 -0.0000008716744397 0.4999584599964344 0.0000205949320775 -0.0006599567590461 -0.0000166438674898 0.0000010873489089 -0.0000042464200623 0.0000054023639987 0.0000430892755094 0.0010513254149937 -0.0057011495943690 -0.0213659839578142 -0.0535833964697098
-120.000000 0.4999849291954203 -0.0000008788197970 0.4999586698908624 0.0000203025189136 -0.0006626555372192 -0.0000167324599760 0.0000010934856179 -0.0000042790050351 0.0000056167119037 0.0000433337842234 0.0010515587096943 -0.0057206586721728 -0.0214967792380187 -0.0537793992261013
-119.500000 0.4999847283850111 -0.0000008863148688 0.4999589827354879 0.0000198878718924 -0.0006654746394446 -0.0000168252091322 0.0000010997387596 -0.0000043116439992 0.0000058442854375 0.0000436225824591 0.0010518708441979 -0.0057398552733949 -0.0216143457824550 -0.0539850170707789
-119.000000 0.4999845475541629 -0.0000008939041646 0.4999593598504884 0.0000193851834480 -0.0006683145561332 -0.0000170174995070 0.0000011060234782 -0.0000043443231312 0.0000060739210356 0.0000439579918649 0.0010521431906723 -0.0057587174923482 -0.0217166890029321 -0.0541963918080144
-118.500000 0.4999843900077439 -0.0000009013254656 0.4999597570265893 0.0000188355305074 -0.0006710798377072 -0.0000172091336968 0.0000011122514855 -0.0000043770513218 0.0000062943415685 0.0000443393940630 0.0010522536871211 -0.0057772548396991 -0.0218028687792695 -0.0544092295042386
-118.000000 0.4999842569010570 -0.0000009088417427 0.4999601274381183 0.0000182842296125 -0.0006738714416120 -0.0000173040000342 0.0000011183367586 -0.0000044098607251 0.0000064944637423 0.0000447631783571 0.0010520851459341 -0.0057955084302835 -0.0218730892927500 -0.0546190855652212
-117.500000 0.4999841476466612 -0.0000009167229576 0.4999604248023415 0.0000177778429022 -0.0006767862146470 -0.0000174032201750 0.0000011242019016 -0.0000044428056734 0.0000066646488491 0.0000452229484547 0.0010515334248440 -0.0058135489896625 -0.0219287124587333 -0.0548216667922022
-117.000000 0.4999840603796222 -0.0000009247050065 0.4999606065481382 0.0000173610309041 -0.0006797229382039 -0.0000176037743822 0.0000011297834737 -0.0000044759600681 0.0000067969270549 0.0000457098734302 0.0010505148921686 -0.0058314727643349 -0.0219721922592194 -0.0550131301127813
-116.500000 0.4999839914766449 -0.0000009325166395 0.4999606368040490 0.0000170734629297 -0.0006825845674928 -0.0000178037328728 0.0000011350371736 -0.0000045094132874 0.0000068860771629 0.0000462132702651 0.0010489726531509 -0.0058493955673234 -0.0220069326303193 -0.0551903574385540
-116.000000 0.4999839352559003 -0.0000009404298927 0.4999604890242225 0.0000169469967265 -0.0006854738211285 -0.0000179053667304 0.0000011399412053 -0.0000045432649366 0.0000069295691892 0.0000467212741553 0.0010468810767518 -0.0058674453251933 -0.0220370768512053 -0.0553511872565413
-115.500000 0.4999838848738252 -0.0000009487242307 0.4999601480370790 0.0000170033255342 -0.0006884891911770 -0.0000180115645906 0.0000011444988596 -0.0000045776186755 0.0000069283013134 0.0000472216629270 0.0010442482683167 -0.0058857536049816 -0.0220672412575961 -0.0554945860694616
-115.000000 0.4999838332526230 -0.0000009571264967 0.4999596113352692 0.0000172522634289 -0.0006915276924799 -0.0000182209549049 0.0000011487387596 -0.0000046125756128 0.0000068861273654 0.0000477026706363 0.0010411162666480 -0.0059044466816505 -0.0221022102112708 -0.0556207465204441
-114.500000 0.4999837729687297 -0.0000009653559452 0.4999588895289201 0.0000176908003471 -0.0006944906360507 -0.0000184298129560 0.0000011527140388 -0.0000046482276168 0.0000068101670337 0.0000481538468823 0.0010375588956604 -0.0059236367522206 -0.0221466123094918 -0.0557311037454098
-114.000000 0.4999836962402283 -0.0000009736941721 0.4999580059399560 0.0000183030088669 -0.0006974825717604 -0.0000185387363552 0.0000011564990914 -0.0000046846511015 0.0000067098899330 0.0000485667892109 0.0010336773609867 -0.0059434139075605 -0.0222045995710158 -0.0558282668923303
-113.500000 0.4999835960421213 -0.0000009824306785 0.4999569953167538 0.0000190608288158 -0.0007006037029432 -0.0000186524430081 0.0000011601854375 -0.0000047219016358 0.0000065970305617 0.0000489358104572 0.0010295938398186 -0.0059638394356859 -0.0222795516492518 -0.0559158684789802
-113.000000 0.4999834671242255 -0.0000009912828088 0.4999559017062930 0.0000199256967091 -0.0007037492258194 -0.0000188712659884 0.0000011638755419 -0.0000047600098780 0.0000064843186919 0.0000492583762050 0.0010254434569922 -0.0059849409527426 -0.0223738259318170 -0.0559983399458347
