\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-153.500000 0.499992 -5.37305e-07 0.499975 1.16274e-05 -0.000518211 -1.01913e-05 8.11138e-07 -2.72298e-06 3.22374e-06 2.87565e-05 0.00107727 -0.00467566 -0.0165122 -0.0456089 -0.00817126 0.0212368
-153.000000 0.499991 -5.40901e-07 0.499975 1.14521e-05 -0.00051994 -1.02972e-05 8.14864e-07 -2.73901e-06 3.28226e-06 2.8993e-05 0.00107799 -0.00468763 -0.0165433 -0.0457345 -0.00809125 0.0214261
-152.500000 0.499991 -5.44372e-07 0.499975 1.13422e-05 -0.000521604 -1.04022e-05 8.18491e-07 -2.75516e-06 3.3213e-06 2.92375e-05 0.00107848 -0.00469961 -0.0165706 -0.0458534 -0.00804898 0.0216362
-152.000000 0.499991 -5.47877e-07 0.499975 1.13113e-05 -0.000523281 -1.04312e-05 8.2201e-07 -2.77145e-06 3.33955e-06 2.94847e-05 0.00107874 -0.00471163 -0.0165959 -0.0459648 -0.00804874 0.0218566
-151.500000 0.499991 -5.5158e-07 0.499975 1.13677e-05 -0.000525046 -1.04625e-05 8.25421e-07 -2.78792e-06 3.33726e-06 2.97291e-05 0.00107876 -0.00472378 -0.0166214 -0.0460682 -0.00809199 0.0220762
-151.000000 0.499991 -5.55318e-07 0.499974 1.15141e-05 -0.000526821 -1.05717e-05 8.28736e-07 -2.8046e-06 3.31599e-06 2.99652e-05 0.00107855 -0.00473611 -0.0166494 -0.0461638 -0.00817723 0.0222836
-150.500000 0.499991 -5.5893e-07 0.499974 1.17471e-05 -0.00052853 -1.06799e-05 8.3197e-07 -2.82153e-06 3.27883e-06 3.01884e-05 0.00107816 -0.00474866 -0.016682 -0.0462524 -0.00830007 0.0224683
-150.000000 0.499991 -5.62579e-07 0.499974 1.20573e-05 -0.000530253 -1.07111e-05 8.35151e-07 -2.83874e-06 3.22988e-06 3.03947e-05 0.00107763 -0.00476148 -0.016721 -0.0463352 -0.00845346 0.022621
-149.500000 0.499991 -5.6643e-07 0.499973 1.24299e-05 -0.000532064 -1.07448e-05 8.38308e-07 -2.85623e-06 3.17433e-06 3.05814e-05 0.00107701 -0.0047746 -0.0167679 -0.0464139 -0.00862819 0.0227348
-149.000000 0.499991 -5.7032e-07 0.499973 1.28456e-05 -0.000533887 -1.08573e-05 8.41478e-07 -2.87403e-06 3.11779e-06 3.07472e-05 0.00107637 -0.00478803 -0.0168237 -0.0464907 -0.00881343 0.0228052
-148.500000 0.499991 -5.74081e-07 0.499972 1.32818e-05 -0.000535642 -1.09689e-05 8.44698e-07 -2.89213e-06 3.06625e-06 3.08923e-05 0.00107576 -0.00480177 -0.016889 -0.0465677 -0.00899752 0.0228306
-148.000000 0.499991 -5.7788e-07 0.499971 1.37141e-05 -0.000537412 -1.10025e-05 8.48001e-07 -2.91052e-06 3.02534e-06 3.10185e-05 0.00107524 -0.0048158 -0.0169634 -0.0466475 -0.0091687 0.0228126
-147.500000 0.499991 -5.81889e-07 0.499971 1.41179e-05 -0.000539273 -1.10386e-05 8.51422e-07 -2.92919e-06 3.00023e-06 3.11291e-05 0.00107488 -0.0048301 -0.0170462 -0.0467322 -0.00931595 0.0227558
-147.000000 0.499991 -5.85938e-07 0.499971 1.447e-05 -0.000541144 -1.11547e-05 8.54987e-07 -2.94812e-06 2.99501e-06 3.12285e-05 0.0010747 -0.0048446 -0.0171362 -0.0468238 -0.00942975 0.0226675
-146.500000 0.499991 -5.89855e-07 0.49997 1.47506e-05 -0.000542948 -1.12698e-05 8.58714e-07 -2.96727e-06 3.01264e-06 3.1322e-05 0.00107476 -0.00485926 -0.0172314 -0.0469239 -0.00950273 0.0225572
-146.000000 0.499991 -5.93813e-07 0.49997 1.49442e-05 -0.000544767 -1.13059e-05 8.62612e-07 -2.9866e-06 3.05443e-06 3.14159e-05 0.00107504 -0.004874 -0.0173296 -0.0470336 -0.00953024 0.0224363
-145.500000 0.499991 -5.97988e-07 0.49997 1.50412e-05 -0.000546678 -1.13446e-05 8.66681e-07 -3.00608e-06 3.12022e-06 3.15164e-05 0.00107557 -0.00488877 -0.0174285 -0.0471533 -0.00951067 0.0223169
-145.000000 0.49999 -6.02205e-07 0.49997 1.50381e-05 -0.000548601 -1.14644e-05 8.70911e-07 -3.02567e-06 3.20808e-06 3.16296e-05 0.0010763 -0.00490349 -0.0175255 -0.0472828 -0.00944563 0.0222111
-144.500000 0.49999 -6.06288e-07 0.49997 1.49387e-05 -0.000550456 -1.15832e-05 8.75279e-07 -3.04534e-06 3.31469e-06 3.17609e-05 0.00107721 -0.00491812 -0.0176183 -0.0474214 -0.00933986 0.0221306
-144.000000 0.49999 -6.10415e-07 0.49997 1.47532e-05 -0.000552326 -1.1622e-05 8.79755e-07 -3.06506e-06 3.43521e-06 3.19147e-05 0.00107825 -0.0049326 -0.0177048 -0.0475676 -0.00920096 0.0220852
-143.500000 0.49999 -6.14765e-07 0.49997 1.44981e-05 -0.00055429 -1.16634e-05 8.84304e-07 -3.08482e-06 3.56396e-06 3.20942e-05 0.00107935 -0.00494691 -0.0177832 -0.0477195 -0.00903892 0.0220825
-143.000000 0.49999 -6.1916e-07 0.49997 1.41948e-05 -0.000556266 -1.17871e-05 8.88884e-07 -3.10461e-06 3.69441e-06 3.23007e-05 0.00108043 -0.00496102 -0.0178525 -0.0478748 -0.00886542 0.0221275
-142.500000 0.49999 -6.23418e-07 0.499971 1.38688e-05 -0.000558174 -1.19099e-05 8.93452e-07 -3.12442e-06 3.81997e-06 3.2534e-05 0.00108144 -0.00497495 -0.0179122 -0.0480308 -0.00869312 0.0222218
-142.000000 0.49999 -6.27722e-07 0.499971 1.35475e-05 -0.000560098 -1.19515e-05 8.97966e-07 -3.14428e-06 3.93413e-06 3.27923e-05 0.0010823 -0.00498872 -0.0179624 -0.0481849 -0.00853475 0.0223638
-141.500000 0.49999 -6.32258e-07 0.499971 1.32587e-05 -0.000562117 -1.19958e-05 9.02388e-07 -3.16421e-06 4.03122e-06 3.30717e-05 0.00108296 -0.00500237 -0.018004 -0.0483346 -0.00840225 0.0225485
-141.000000 0.49999 -6.36841e-07 0.499971 1.30285e-05 -0.000564149 -1.21237e-05 9.06688e-07 -3.18425e-06 4.10648e-06 3.33674e-05 0.00108335 -0.00501594 -0.0180386 -0.0484778 -0.00830597 0.022768
-140.500000 0.49999 -6.41285e-07 0.499971 1.28796e-05 -0.000566112 -1.22506e-05 9.10843e-07 -3.20444e-06 4.15678e-06 3.36731e-05 0.00108344 -0.00502952 -0.0180681 -0.0486124 -0.0082539 0.023012
-140.000000 0.49999 -6.45777e-07 0.499971 1.28297e-05 -0.000568092 -1.22952e-05 9.14842e-07 -3.22482e-06 4.1805e-06 3.3982e-05 0.00108323 -0.00504317 -0.0180951 -0.0487374 -0.00825112 0.0232683
-139.500000 0.49999 -6.50508e-07 0.499971 1.28902e-05 -0.000570169 -1.23427e-05 9.18688e-07 -3.24545e-06 4.17802e-06 3.4287e-05 0.00108271 -0.00505698 -0.0181224 -0.0488523 -0.00829938 0.0235237
-139.000000 0.49999 -6.5529e-07 0.49997 1.3065e-05 -0.000572259 -1.24749e-05 9.22392e-07 -3.26637e-06 4.15143e-06 3.45813e-05 0.00108191 -0.005071 -0.0181527 -0.0489571 -0.00839696 0.023765
-138.500000 0.49999 -6.59931e-07 0.49997 1.33505e-05 -0.000574279 -1.26061e-05 9.25982e-07 -3.28763e-06 4.10471e-06 3.48588e-05 0.00108086 -0.00508532 -0.0181887 -0.0490529 -0.00853875 0.0239796
-138.000000 0.499989 -6.64622e-07 0.499969 1.37355e-05 -0.000576317 -1.2654e-05 9.29491e-07 -3.30927e-06 4.04319e-06 3.51145e-05 0.00107963 -0.00509998 -0.0182329 -0.0491412 -0.00871651 0.0241569
-137.500000 0.499989 -6.69561e-07 0.499969 1.42017e-05 -0.000578454 -1.27048e-05 9.32964e-07 -3.33131e-06 3.97357e-06 3.5345e-05 0.00107829 -0.00511502 -0.0182871 -0.0492242 -0.00891944 0.0242885
-137.000000 0.499989 -6.74553e-07 0.499968 1.4725e-05 -0.000580605 -1.28416e-05 9.36449e-07 -3.35376e-06 3.90308e-06 3.55487e-05 0.00107691 -0.00513045 -0.0183527 -0.0493046 -0.00913485 0.024369
-136.500000 0.499989 -6.79401e-07 0.499968 1.5277e-05 -0.000582685 -1.29775e-05 9.39999e-07 -3.37664e-06 3.83939e-06 3.5726e-05 0.00107558 -0.00514628 -0.0184302 -0.0493853 -0.00934903 0.0243967
-136.000000 0.499989 -6.84304e-07 0.499967 1.58267e-05 -0.000584783 -1.30288e-05 9.43661e-07 -3.39992e-06 3.78975e-06 3.58792e-05 0.00107437 -0.00516248 -0.0185196 -0.0494692 -0.00954815 0.0243733
-135.500000 0.499989 -6.89462e-07 0.499966 1.63428e-05 -0.000586983 -1.30831e-05 9.47482e-07 -3.42358e-06 3.76078e-06 3.60126e-05 0.00107335 -0.005179 -0.0186197 -0.0495593 -0.00971923 0.0243042
-135.000000 0.499989 -6.94678e-07 0.499966 1.67955e-05 -0.000589197 -1.32248e-05 9.51498e-07 -3.44758e-06 3.75768e-06 3.61318e-05 0.00107257 -0.00519579 -0.018729 -0.0496581 -0.00985102 0.0241978
-134.500000 0.499989 -6.99746e-07 0.499965 1.71589e-05 -0.00059134 -1.33655e-05 9.55735e-07 -3.47189e-06 3.7842e-06 3.62441e-05 0.00107208 -0.00521277 -0.0188451 -0.0497676 -0.00993482 0.0240656
-134.000000 0.499989 -7.04872e-07 0.499965 1.74128e-05 -0.000593502 -1.34205e-05 9.60205e-07 -3.49646e-06 3.84198e-06 3.63572e-05 0.00107189 -0.00522985 -0.0189651 -0.0498893 -0.00996509 0.0239206
-133.500000 0.499988 -7.10263e-07 0.499965 1.7544e-05 -0.000595767 -1.34785e-05 9.64907e-07 -3.52122e-06 3.93073e-06 3.64793e-05 0.00107199 -0.00524695 -0.0190861 -0.0500238 -0.00993988 0.0237772
-133.000000 0.499988 -7.15715e-07 0.499965 1.75475e-05 -0.000598047 -1.36253e-05 9.69826e-07 -3.54613e-06 4.0479e-06 3.66181e-05 0.00107236 -0.005264 -0.0192049 -0.0501708 -0.00986102 0.0236498
-132.500000 0.499988 -7.21018e-07 0.499965 1.74269e-05 -0.000600256 -1.37711e-05 9.7493e-07 -3.57114e-06 4.1891e-06 3.67808e-05 0.00107295 -0.0052809 -0.0193183 -0.0503295 -0.00973405 0.023552
-132.000000 0.499988 -7.26381e-07 0.499965 1.71947e-05 -0.000602484 -1.383e-05 9.80177e-07 -3.59623e-06 4.34805e-06 3.69728e-05 0.00107369 -0.00529762 -0.0194237 -0.0504979 -0.00956788 0.0234954
-131.500000 0.499988 -7.3202e-07 0.499965 1.68711e-05 -0.000604818 -1.38921e-05 9.85517e-07 -3.62135e-06 4.51736e-06 3.71983e-05 0.00107451 -0.0053141 -0.0195188 -0.0506736 -0.00937423 0.0234892
-131.000000 0.499988 -7.37723e-07 0.499966 1.64831e-05 -0.000607167 -1.40442e-05 9.90889e-07 -3.64651e-06 4.68855e-06 3.74589e-05 0.0010753 -0.00533033 -0.0196022 -0.0508537 -0.00916687 0.0235392
-130.500000 0.499988 -7.43274e-07 0.499966 1.60628e-05 -0.000609445 -1.41955e-05 9.96234e-07 -3.6717e-06 4.8531e-06 3.77543e-05 0.00107598 -0.00534632 -0.0196733 -0.0510348 -0.00896071 0.0236474
-130.000000 0.499987 -7.4889e-07 0.499966 1.56453e-05 -0.000611743 -1.42585e-05 1.00149e-06 -3.69696e-06 5.00258e-06 3.80818e-05 0.00107646 -0.0053621 -0.0197322 -0.0512136 -0.00877078 0.0238119
-129.500000 0.499987 -7.54792e-07 0.499966 1.52662e-05 -0.000614148 -1.43249e-05 1.00661e-06 -3.72231e-06 5.12968e-06 3.84368e-05 0.00107665 -0.00537772 -0.01978 -0.0513867 -0.00861122 0.024027
-129.000000 0.499987 -7.60763e-07 0.499966 1.49594e-05 -0.00061657 -1.44828e-05 1.01155e-06 -3.74781e-06 5.2283e-06 3.88125e-05 0.00107651 -0.00539325 -0.0198186 -0.0515513 -0.00849428 0.0242835
-128.500000 0.499987 -7.66578e-07 0.499966 1.47546e-05 -0.00061892 -1.46398e-05 1.01627e-06 -3.77351e-06 5.29442e-06 3.9201e-05 0.00107597 -0.00540878 -0.0198506 -0.0517051 -0.00842947 0.024569
-128.000000 0.499987 -7.72462e-07 0.499966 1.46753e-05 -0.00062129 -1.47073e-05 1.02076e-06 -3.7995e-06 5.32605e-06 3.95932e-05 0.00107503 -0.0054244 -0.0198793 -0.0518463 -0.00842283 0.0248692
-127.500000 0.499987 -7.78644e-07 0.499966 1.4737e-05 -0.000623771 -1.47783e-05 1.02502e-06 -3.82582e-06 5.32376e-06 3.99802e-05 0.00107368 -0.00544022 -0.0199082 -0.0519744 -0.00847653 0.0251686
-127.000000 0.499987 -7.84899e-07 0.499966 1.49459e-05 -0.000626269 -1.49422e-05 1.02908e-06 -3.85256e-06 5.29036e-06 4.03528e-05 0.00107196 -0.00545633 -0.0199409 -0.0520895 -0.00858862 0.0254515
-126.500000 0.499987 -7.90996e-07 0.499965 1.52984e-05 -0.000628694 -1.51054e-05 1.03296e-06 -3.87978e-06 5.23113e-06 4.07033e-05 0.00106993 -0.00547281 -0.0199809 -0.0521927 -0.0087531 0.0257031
-126.000000 0.499987 -7.97166e-07 0.499964 1.5781e-05 -0.00063114 -1.51776e-05 1.03672e-06 -3.90753e-06 5.15308e-06 4.10252e-05 0.00106765 -0.00548974 -0.0200313 -0.0522861 -0.00896031 0.0259107
-125.500000 0.499987 -8.03645e-07 0.499964 1.63712e-05 -0.0006337 -1.52535e-05 1.04042e-06 -3.93585e-06 5.06499e-06 4.13142e-05 0.00106522 -0.00550716 -0.0200947 -0.0523725 -0.0091975 0.0260642
-125.000000 0.499987 -8.10202e-07 0.499963 1.70387e-05 -0.000636277 -1.5424e-05 1.04414e-06 -3.96475e-06 4.97634e-06 4.15684e-05 0.00106275 -0.00552509 -0.0201728 -0.0524552 -0.00944967 0.0261573
-124.500000 0.499987 -8.16598e-07 0.499962 1.77471e-05 -0.000638781 -1.55937e-05 1.04794e-06 -3.99425e-06 4.89718e-06 4.17882e-05 0.00106033 -0.00554353 -0.0202663 -0.0525381 -0.0097006 0.0261879
-124.000000 0.499987 -8.23073e-07 0.499961 1.84569e-05 -0.000641308 -1.5671e-05 1.05189e-06 -4.02432e-06 4.83694e-06 4.19768e-05 0.00105807 -0.00556245 -0.0203752 -0.052625 -0.00993389 0.0261578
-123.500000 0.499986 -8.29869e-07 0.49996 1.91274e-05 -0.000643949 -1.57521e-05 1.05606e-06 -4.05493e-06 4.80425e-06 4.21398e-05 0.00105605 -0.00558178 -0.0204981 -0.0527197 -0.0101341 0.0260733
-123.000000 0.499986 -8.36747e-07 0.49996 1.97197e-05 -0.00064661 -1.59294e-05 1.0605e-06 -4.08602e-06 4.80587e-06 4.22849e-05 0.00105435 -0.00560144 -0.0206331 -0.0528254 -0.0102879 0.0259445
-122.500000 0.499986 -8.43463e-07 0.499959 2.01997e-05 -0.000649196 -1.6106e-05 1.06525e-06 -4.11754e-06 4.84662e-06 4.24215e-05 0.00105302 -0.00562135 -0.020777 -0.052945 -0.0103847 0.0257847
-122.000000 0.499986 -8.50262e-07 0.499959 2.05402e-05 -0.000651807 -1.61887e-05 1.07032e-06 -4.14942e-06 4.92855e-06 4.25598e-05 0.00105207 -0.00564138 -0.0209263 -0.0530803 -0.0104181 0.0256095
-121.500000 0.499986 -8.57396e-07 0.499958 2.07228e-05 -0.000654535 -1.62755e-05 1.07571e-06 -4.18157e-06 5.05119e-06 4.27106e-05 0.00105151 -0.00566142 -0.021077 -0.053232 -0.0103855 0.025436
-121.000000 0.499985 -8.64618e-07 0.499958 2.07399e-05 -0.000657283 -1.646e-05 1.0814e-06 -4.21392e-06 5.21108e-06 4.2884e-05 0.00105128 -0.00568138 -0.0212249 -0.0534002 -0.010289 0.0252812
-120.500000 0.499985 -8.71674e-07 0.499958 2.05949e-05 -0.000659957 -1.66439e-05 1.08735e-06 -4.24642e-06 5.40236e-06 4.30893e-05 0.00105133 -0.00570115 -0.021366 -0.0535834 -0.0101352 0.0251613
-120.000000 0.499985 -8.7882e-07 0.499959 2.03025e-05 -0.000662656 -1.67325e-05 1.09349e-06 -4.27901e-06 5.61671e-06 4.33338e-05 0.00105156 -0.00572066 -0.0214968 -0.0537794 -0.00993443 0.0250903
-119.500000 0.499985 -8.86315e-07 0.499959 1.98879e-05 -0.000665475 -1.68252e-05 1.09974e-06 -4.31164e-06 5.84429e-06 4.36226e-05 0.00105187 -0.00573986 -0.0216143 -0.053985 -0.0097007 0.0250791
-119.000000 0.499985 -8.93904e-07 0.499959 1.93852e-05 -0.000668315 -1.70175e-05 1.10602e-06 -4.34432e-06 6.07392e-06 4.3958e-05 0.00105214 -0.00575872 -0.0217167 -0.0541964 -0.0094503 0.0251347
-118.500000 0.499984 -9.01325e-07 0.49996 1.88355e-05 -0.00067108 -1.72091e-05 1.11225e-06 -4.37705e-06 6.29434e-06 4.43394e-05 0.00105225 -0.00577725 -0.0218029 -0.0544092 -0.00920098 0.0252597
-118.000000 0.499984 -9.08842e-07 0.49996 1.82842e-05 -0.000673871 -1.7304e-05 1.11834e-06 -4.40986e-06 6.49446e-06 4.47632e-05 0.00105209 -0.00579551 -0.0218731 -0.0546191 -0.00897064 0.0254519
-117.500000 0.499984 -9.16723e-07 0.49996 1.77778e-05 -0.000676786 -1.74032e-05 1.1242e-06 -4.44281e-06 6.66465e-06 4.52229e-05 0.00105153 -0.00581355 -0.0219287 -0.0548217 -0.00877618 0.0257046
-117.000000 0.499984 -9.24705e-07 0.499961 1.7361e-05 -0.000679723 -1.76038e-05 1.12978e-06 -4.47596e-06 6.79693e-06 4.57099e-05 0.00105051 -0.00583147 -0.0219722 -0.0550131 -0.00863227 0.0260068
-116.500000 0.499984 -9.32517e-07 0.499961 1.70735e-05 -0.000682585 -1.78037e-05 1.13504e-06 -4.50941e-06 6.88608e-06 4.62133e-05 0.00104897 -0.0058494 -0.0220069 -0.0551904 -0.00855033 0.026344
-116.000000 0.499984 -9.4043e-07 0.49996 1.6947e-05 -0.000685474 -1.79054e-05 1.13994e-06 -4.54326e-06 6.92957e-06 4.67213e-05 0.00104688 -0.00586745 -0.0220371 -0.0553512 -0.00853771 0.0266991
-115.500000 0.499984 -9.48724e-07 0.49996 1.70033e-05 -0.000688489 -1.80116e-05 1.1445e-06 -4.57762e-06 6.9283e-06 4.72217e-05 0.00104425 -0.00588575 -0.0220672 -0.0554946 -0.00859711 0.0270537
-115.000000 0.499984 -9.57126e-07 0.49996 1.72523e-05 -0.000691528 -1.8221e-05 1.14874e-06 -4.61258e-06 6.88613e-06 4.77027e-05 0.00104112 -0.00590445 -0.0221022 -0.0556207 -0.00872634 0.0273889
-114.500000 0.499984 -9.65356e-07 0.499959 1.76908e-05 -0.000694491 -1.84298e-05 1.15271e-06 -4.64823e-06 6.81017e-06 4.81538e-05 0.00103756 -0.00592364 -0.0221466 -0.0557311 -0.00891835 0.027687
-114.000000 0.499984 -9.73694e-07 0.499958 1.8303e-05 -0.000697483 -1.85387e-05 1.1565e-06 -4.68465e-06 6.70989e-06 4.85668e-05 0.00103368 -0.00594341 -0.0222046 -0.0558283 -0.00916171 0.0279328
-113.500000 0.499984 -9.82431e-07 0.499957 1.90608e-05 -0.000700604 -1.86524e-05 1.16019e-06 -4.7219e-06 6.59703e-06 4.89358e-05 0.00102959 -0.00596384 -0.0222796 -0.0559159 -0.00944125 0.0281141
-113.000000 0.499983 -9.91283e-07 0.499956 1.99257e-05 -0.000703749 -1.88713e-05 1.16388e-06 -4.76001e-06 6.48432e-06 4.92584e-05 0.00102544 -0.00598494 -0.0223738 -0.0559983 -0.0097391 0.0282232
-112.500000 0.499983 -9.9996e-07 0.499955 2.08509e-05 -0.000706819 -1.90896e-05 1.16768e-06 -4.79898e-06 6.38514e-06 4.95354e-05 0.00102137 -0.00600671 -0.0224886 -0.0560806 -0.0100358 0.0282574
-112.000000 0.499983 -1.00875e-06 0.499954 2.17847e-05 -0.000709919 -1.92064e-05 1.17169e-06 -4.83878e-06 6.31212e-06 4.97712e-05 0.00101749 -0.0060291 -0.0226236 -0.0561679 -0.0103118 0.0282187
-111.500000 0.499983 -1.01796e-06 0.499953 2.26735e-05 -0.000713151 -1.93281e-05 1.17602e-06 -4.87937e-06 6.27672e-06 4.99735e-05 0.00101394 -0.00605203 -0.0227775 -0.056265 -0.0105484 0.0281147
-111.000000 0.499983 -1.0273e-06 0.499952 2.34657e-05 -0.000716409 -1.9557e-05 1.18072e-06 -4.92067e-06 6.28792e-06 5.01525e-05 0.00101081 -0.0060754 -0.0229474 -0.0563766 -0.0107296 0.0279571
-110.500000 0.499982 -1.03646e-06 0.499951 2.41151e-05 -0.000719591 -1.97855e-05 1.18587e-06 -4.96259e-06 6.35207e-06 5.0321e-05 0.00100816 -0.00609907 -0.0231294 -0.0565061 -0.0108427 0.027762
-110.000000 0.499982 -1.04574e-06 0.49995 2.45844e-05 -0.000722805 -1.99107e-05 1.19148e-06 -5.00501e-06 6.47179e-06 5.04927e-05 0.00100601 -0.0061229 -0.0233189 -0.0566563 -0.0108795 0.027548
-109.500000 0.499982 -1.05546e-06 0.49995 2.48474e-05 -0.000726155 -2.00411e-05 1.19754e-06 -5.04783e-06 6.64632e-06 5.06822e-05 0.00100436 -0.00614673 -0.0235106 -0.0568283 -0.0108371 0.0273354
-109.000000 0.499981 -1.06531e-06 0.49995 2.4892e-05 -0.000729533 -2.02807e-05 1.20403e-06 -5.09095e-06 6.87086e-06 5.09031e-05 0.00100315 -0.00617042 -0.0236988 -0.057022 -0.0107177 0.0271449
-108.500000 0.499981 -1.07498e-06 0.49995 2.47204e-05 -0.000732833 -2.05201e-05 1.21086e-06 -5.13426e-06 7.13739e-06 5.11678e-05 0.00100229 -0.00619386 -0.0238784 -0.0572358 -0.0105289 0.0269959
-108.000000 0.499981 -1.08479e-06 0.49995 2.43498e-05 -0.000736168 -2.06543e-05 1.21796e-06 -5.17769e-06 7.43461e-06 5.1486e-05 0.00100166 -0.00621693 -0.0240445 -0.0574666 -0.0102832 0.0269054
-107.500000 0.49998 -1.09506e-06 0.499951 2.38118e-05 -0.000739642 -2.07941e-05 1.22521e-06 -5.22119e-06 7.74912e-06 5.18646e-05 0.00100112 -0.00623957 -0.0241931 -0.0577105 -0.00999727 0.0268867
-107.000000 0.49998 -1.10547e-06 0.499951 2.315e-05 -0.000743145 -2.10452e-05 1.23248e-06 -5.26474e-06 8.06583e-06 5.23065e-05 0.0010005 -0.00626175 -0.0243215 -0.0579622 -0.00969066 0.0269484
-106.500000 0.49998 -1.1157e-06 0.499952 2.24178e-05 -0.000746572 -2.12962e-05 1.23963e-06 -5.30836e-06 8.36946e-06 5.28107e-05 0.000999645 -0.00628348 -0.0244284 -0.058216 -0.0093847 0.0270938
-106.000000 0.49998 -1.12608e-06 0.499952 2.16747e-05 -0.000750034 -2.14402e-05 1.24654e-06 -5.35209e-06 8.64505e-06 5.33722e-05 0.000998392 -0.00630483 -0.0245139 -0.0584661 -0.00910103 0.0273204
-105.500000 0.49998 -1.13694e-06 0.499953 2.09828e-05 -0.00075364 -2.15902e-05 1.25309e-06 -5.39601e-06 8.87958e-06 5.39822e-05 0.0009966 -0.00632589 -0.0245797 -0.0587067 -0.00886008 0.0276204
-105.000000 0.499979 -1.14795e-06 0.499953 2.04022e-05 -0.000757276 -2.18537e-05 1.25918e-06 -5.44025e-06 9.06238e-06 5.46286e-05 0.000994158 -0.00634679 -0.0246291 -0.0589324 -0.00867969 0.0279806
