\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-152.500000 0.505491 0.0282171 0.46538 0.000912674 -0.00620963 -0.00889471 -0.273263 0.280986 0.00918757 -0.00885296 0.00449439 0.00912381 0.0145601 -0.00848537 -0.0140767 -0.000544318
-152.000000 0.505538 0.028308 0.465239 0.000914972 -0.00618794 -0.00892132 -0.274558 0.280913 0.00925839 -0.00887748 0.00446105 0.00915004 0.0146049 -0.00843842 -0.0141174 -0.000545645
-151.500000 0.505587 0.0283986 0.465097 0.00091723 -0.00616538 -0.00894795 -0.275861 0.280832 0.00933249 -0.00890295 0.00442484 0.00917699 0.0146495 -0.00839071 -0.0141579 -0.000547079
-151.000000 0.505636 0.028489 0.464955 0.000919469 -0.00614236 -0.00897399 -0.27717 0.280744 0.00940838 -0.00892573 0.00438731 0.00920141 0.0146939 -0.00834246 -0.0141984 -0.000548018
-150.500000 0.505686 0.0285795 0.464813 0.000921726 -0.0061195 -0.00899982 -0.278487 0.280648 0.00948241 -0.00894726 0.00435173 0.00922485 0.0147384 -0.00829357 -0.0142398 -0.000548805
-150.000000 0.505736 0.02867 0.46467 0.000923983 -0.00609642 -0.00902609 -0.279811 0.280544 0.00955602 -0.00897125 0.00431657 0.00925058 0.0147828 -0.00824379 -0.0142815 -0.000550059
-149.500000 0.505787 0.0287601 0.464527 0.000926199 -0.00607247 -0.00905242 -0.281143 0.280432 0.00963295 -0.00899625 0.00427852 0.00927713 0.014827 -0.00819321 -0.0143231 -0.000551474
-149.000000 0.505839 0.02885 0.464383 0.000928391 -0.00604799 -0.00907815 -0.282481 0.280312 0.00971179 -0.00901851 0.00423903 0.00930113 0.0148709 -0.00814206 -0.0143647 -0.00055241
-148.500000 0.505891 0.0289399 0.464239 0.000930599 -0.00602365 -0.00910359 -0.283827 0.280184 0.00978878 -0.00903943 0.00420146 0.00932402 0.0149149 -0.00809025 -0.0144071 -0.000553136
-148.000000 0.505944 0.0290296 0.464094 0.000932808 -0.00599913 -0.00912943 -0.285181 0.280047 0.00986531 -0.00906278 0.0041644 0.00934916 0.0149589 -0.00803751 -0.0144499 -0.000554309
-147.500000 0.505998 0.029119 0.463949 0.000934976 -0.00597375 -0.00915536 -0.286542 0.279901 0.00994519 -0.0090872 0.00412445 0.00937521 0.0150025 -0.00798393 -0.0144926 -0.0005557
-147.000000 0.506052 0.0292081 0.463803 0.000937114 -0.00594777 -0.00918069 -0.287909 0.279747 0.0100271 -0.00910886 0.00408293 0.00939871 0.0150458 -0.00792976 -0.0145353 -0.000556632
-146.500000 0.506107 0.0292971 0.463657 0.000939266 -0.00592189 -0.00920566 -0.289285 0.279584 0.0101072 -0.00912907 0.00404328 0.00942094 0.0150892 -0.0078749 -0.0145788 -0.000557294
-146.000000 0.506162 0.029386 0.46351 0.000941421 -0.00589588 -0.00923097 -0.290668 0.279412 0.0101867 -0.00915167 0.00400426 0.00944538 0.0151325 -0.00781909 -0.0146228 -0.000558379
-145.500000 0.506219 0.0294744 0.463363 0.000943533 -0.00586902 -0.00925642 -0.292058 0.279231 0.0102697 -0.00917541 0.00396235 0.00947082 0.0151754 -0.0077624 -0.0146666 -0.000559739
-145.000000 0.506276 0.0295624 0.463216 0.00094561 -0.00584148 -0.00928126 -0.293455 0.27904 0.0103548 -0.00919635 0.00391873 0.00949371 0.0152181 -0.00770508 -0.0147105 -0.000560665
-144.500000 0.506334 0.0296503 0.463068 0.000947697 -0.00581401 -0.00930565 -0.294861 0.27884 0.0104381 -0.00921573 0.00387694 0.00951519 0.0152607 -0.00764705 -0.0147551 -0.00056126
-144.000000 0.506392 0.0297379 0.46292 0.00094979 -0.00578646 -0.00933034 -0.296273 0.27863 0.0105208 -0.00923747 0.00383588 0.00953882 0.0153032 -0.00758804 -0.0148003 -0.000562249
-143.500000 0.506452 0.029825 0.462772 0.000951841 -0.00575806 -0.00935519 -0.297693 0.278411 0.0106069 -0.0092604 0.00379194 0.00956354 0.0153453 -0.0075281 -0.0148454 -0.000563573
-143.000000 0.506512 0.0299117 0.462623 0.000953849 -0.00572892 -0.00937944 -0.29912 0.278181 0.0106953 -0.00928051 0.00374615 0.00958571 0.015387 -0.00746751 -0.0148905 -0.00056449
-142.500000 0.506573 0.0299981 0.462473 0.000955864 -0.0056998 -0.00940314 -0.300555 0.277942 0.010782 -0.00929893 0.00370215 0.0096063 0.0154287 -0.00740619 -0.0149363 -0.000565015
-142.000000 0.506634 0.0300843 0.462324 0.000957887 -0.00567066 -0.00942709 -0.301997 0.277692 0.010868 -0.00931968 0.00365898 0.00962899 0.0154702 -0.00734385 -0.0149828 -0.0005659
-141.500000 0.506697 0.0301698 0.462174 0.000959867 -0.00564069 -0.00945123 -0.303447 0.277431 0.0109575 -0.00934167 0.00361296 0.00965286 0.0155112 -0.00728054 -0.0150292 -0.000567181
-141.000000 0.50676 0.0302548 0.462023 0.000961799 -0.00560989 -0.00947477 -0.304903 0.27716 0.0110493 -0.00936082 0.00356494 0.00967419 0.0155519 -0.00721655 -0.0150756 -0.000568088
-140.500000 0.506824 0.0303394 0.461873 0.000963732 -0.00557908 -0.00949768 -0.306368 0.276879 0.0111395 -0.00937815 0.00351864 0.00969378 0.0155924 -0.00715181 -0.0151226 -0.000568539
-140.000000 0.506889 0.0304237 0.461721 0.000965677 -0.00554829 -0.00952075 -0.30784 0.276586 0.0112289 -0.00939776 0.0034733 0.00971538 0.0156328 -0.00708602 -0.0151704 -0.000569313
-139.500000 0.506955 0.0305073 0.46157 0.000967579 -0.0055167 -0.00954406 -0.309319 0.276282 0.0113218 -0.00941867 0.00342513 0.00973826 0.0156726 -0.00701922 -0.0152183 -0.000570543
-139.000000 0.507022 0.0305902 0.461418 0.000969426 -0.00548422 -0.00956677 -0.310805 0.275966 0.0114172 -0.00943671 0.00337482 0.00975861 0.015712 -0.0069517 -0.015266 -0.000571438
-138.500000 0.50709 0.0306727 0.461266 0.00097127 -0.00545167 -0.00958874 -0.312299 0.275639 0.011511 -0.0094528 0.00332617 0.00977705 0.0157512 -0.00688341 -0.0153143 -0.000571812
-138.000000 0.507158 0.0307548 0.461114 0.000973126 -0.00541919 -0.00961081 -0.313801 0.275301 0.011604 -0.00947112 0.00327858 0.00979742 0.0157902 -0.00681405 -0.0153635 -0.000572466
-137.500000 0.507227 0.030836 0.460962 0.000974942 -0.00538594 -0.00963314 -0.31531 0.27495 0.0117005 -0.00949078 0.00322821 0.00981915 0.0158286 -0.00674363 -0.0154129 -0.000573637
-137.000000 0.507298 0.0309165 0.460809 0.000976695 -0.00535173 -0.00965487 -0.316826 0.274588 0.0117997 -0.00950757 0.00317555 0.00983838 0.0158665 -0.00667246 -0.015462 -0.000574518
-136.500000 0.507369 0.0309964 0.460656 0.00097844 -0.00531739 -0.00967577 -0.318349 0.274213 0.0118972 -0.00952225 0.00312448 0.00985552 0.0159042 -0.00660051 -0.0155117 -0.000574814
-136.000000 0.507442 0.0310758 0.460502 0.0009802 -0.00528318 -0.00969668 -0.31988 0.273825 0.0119939 -0.0095391 0.00307459 0.00987448 0.0159415 -0.00652744 -0.0155624 -0.000575338
-135.500000 0.507515 0.0311543 0.460349 0.00098192 -0.00524824 -0.00971787 -0.321418 0.273425 0.0120941 -0.00955735 0.00302197 0.00989489 0.0159783 -0.00645329 -0.0156133 -0.000576443
-135.000000 0.507589 0.0312318 0.460195 0.00098357 -0.00521226 -0.00973848 -0.322963 0.273012 0.0121971 -0.0095727 0.00296691 0.00991282 0.0160144 -0.00637835 -0.0156639 -0.000577308
-134.500000 0.507664 0.0313088 0.460042 0.000985206 -0.00517609 -0.00975814 -0.324515 0.272586 0.0122986 -0.0095858 0.00291335 0.0099285 0.0160503 -0.0063026 -0.0157151 -0.000577523
-134.000000 0.507741 0.031385 0.459887 0.00098686 -0.00514011 -0.00977772 -0.326075 0.272147 0.0123991 -0.00960099 0.0028611 0.00994586 0.0160858 -0.00622573 -0.0157674 -0.00057791
-133.500000 0.507818 0.0314603 0.459733 0.000988476 -0.00510345 -0.00979761 -0.327642 0.271694 0.0125032 -0.00961763 0.00280619 0.00996478 0.0161206 -0.00614771 -0.0158199 -0.000578939
-133.000000 0.507897 0.0315344 0.459579 0.000990014 -0.00506568 -0.00981693 -0.329216 0.271227 0.0126102 -0.00963136 0.00274868 0.00998124 0.0161548 -0.00606888 -0.0158721 -0.000579786
-132.500000 0.507976 0.0316078 0.459424 0.000991531 -0.00502766 -0.00983518 -0.330797 0.270746 0.0127157 -0.00964269 0.00269259 0.00999525 0.0161885 -0.00598923 -0.0159249 -0.000579917
-132.000000 0.508057 0.0316804 0.45927 0.00099307 -0.00498988 -0.00985325 -0.332385 0.270252 0.0128202 -0.00965601 0.00263793 0.0100108 0.0162219 -0.00590843 -0.0159788 -0.000580158
-131.500000 0.508139 0.0317519 0.459115 0.000994571 -0.00495148 -0.00987165 -0.33398 0.269742 0.0129283 -0.00967084 0.00258067 0.010028 0.0162545 -0.00582645 -0.016033 -0.000581103
-131.000000 0.508222 0.0318222 0.45896 0.000995988 -0.00491189 -0.00988948 -0.335582 0.269218 0.0130394 -0.00968273 0.00252069 0.0100428 0.0162864 -0.00574361 -0.0160869 -0.00058193
-130.500000 0.508306 0.0318915 0.458806 0.000997377 -0.00487199 -0.00990614 -0.337191 0.26868 0.0131491 -0.00969207 0.00246201 0.010055 0.0163178 -0.00565995 -0.0161413 -0.000581977
-130.000000 0.508391 0.0319599 0.45865 0.000998789 -0.00483239 -0.0099225 -0.338807 0.268126 0.0132578 -0.0097033 0.00240489 0.0100686 0.0163487 -0.00557511 -0.016197 -0.000582064
-129.500000 0.508477 0.032027 0.458496 0.00100017 -0.00479223 -0.0099392 -0.340429 0.267557 0.01337 -0.00971608 0.00234528 0.0100838 0.0163788 -0.00548906 -0.016253 -0.000582915
-129.000000 0.508565 0.0320927 0.458341 0.00100145 -0.00475082 -0.00995534 -0.342058 0.266972 0.0134854 -0.00972591 0.00228279 0.0100967 0.016408 -0.00540212 -0.0163087 -0.00058372
-128.500000 0.508654 0.0321573 0.458186 0.0010027 -0.00470902 -0.0099702 -0.343694 0.266372 0.0135994 -0.00973303 0.0022215 0.0101068 0.0164367 -0.00531435 -0.0163649 -0.000583683
-128.000000 0.508744 0.0322209 0.458031 0.00100398 -0.00466759 -0.00998463 -0.345337 0.265755 0.0137124 -0.00974193 0.00216188 0.0101181 0.0164648 -0.00522538 -0.0164224 -0.000583607
-127.500000 0.508836 0.032283 0.457876 0.00100522 -0.00462567 -0.0099994 -0.346986 0.265122 0.0138289 -0.00975241 0.00209988 0.0101312 0.0164921 -0.00513516 -0.0164804 -0.000584355
-127.000000 0.508928 0.0323436 0.457722 0.00100637 -0.00458244 -0.0100136 -0.348641 0.264473 0.0139486 -0.00975994 0.00203488 0.010142 0.0165183 -0.00504403 -0.016538 -0.000585136
-126.500000 0.509022 0.0324028 0.457567 0.00100747 -0.00453874 -0.0100265 -0.350303 0.263807 0.0140672 -0.00976458 0.00197094 0.0101498 0.0165439 -0.00495206 -0.0165961 -0.000585015
-126.000000 0.509118 0.0324609 0.457413 0.0010086 -0.00449547 -0.0100387 -0.351971 0.263124 0.0141846 -0.00977088 0.00190882 0.0101586 0.0165689 -0.00485888 -0.0166555 -0.000584769
-125.500000 0.509215 0.0325173 0.457258 0.00100971 -0.0044518 -0.0100513 -0.353645 0.262423 0.0143055 -0.00977879 0.00184443 0.0101692 0.0165929 -0.00476441 -0.0167156 -0.000585404
-125.000000 0.509313 0.032572 0.457104 0.0010107 -0.00440677 -0.0100634 -0.355325 0.261705 0.0144298 -0.00978374 0.00177691 0.0101776 0.0166158 -0.00466901 -0.0167753 -0.00058616
-124.500000 0.509413 0.0326251 0.456951 0.00101165 -0.00436118 -0.0100739 -0.357011 0.26097 0.014553 -0.00978563 0.00171032 0.0101828 0.0166379 -0.00457276 -0.0168353 -0.000585958
-124.000000 0.509514 0.0326769 0.456797 0.00101262 -0.00431609 -0.0100838 -0.358704 0.260216 0.014675 -0.00978903 0.00164568 0.0101888 0.0166593 -0.00447531 -0.0168968 -0.000585535
-123.500000 0.509616 0.0327269 0.456643 0.00101357 -0.0042707 -0.0100939 -0.360402 0.259444 0.0148003 -0.00979408 0.00157891 0.0101968 0.0166797 -0.00437654 -0.0169591 -0.000586047
-123.000000 0.50972 0.0327748 0.45649 0.00101441 -0.00422389 -0.0101036 -0.362105 0.258653 0.0149293 -0.00979615 0.0015089 0.0102025 0.0166988 -0.00427681 -0.017021 -0.000586778
-122.500000 0.509826 0.032821 0.456338 0.00101519 -0.00417645 -0.0101116 -0.363814 0.257843 0.0150573 -0.00979499 0.00143967 0.0102048 0.016717 -0.00417623 -0.0170831 -0.000586497
-122.000000 0.509933 0.0328657 0.456185 0.001016 -0.00412956 -0.0101187 -0.365529 0.257014 0.015184 -0.00979518 0.00137251 0.0102077 0.0167344 -0.00407444 -0.0171468 -0.000585892
-121.500000 0.510042 0.0329084 0.456033 0.0010168 -0.00408249 -0.0101261 -0.367248 0.256166 0.015314 -0.00979704 0.0013034 0.0102126 0.0167506 -0.00397132 -0.0172114 -0.000586271
-121.000000 0.510152 0.0329488 0.455882 0.00101747 -0.00403397 -0.010133 -0.368973 0.255297 0.0154478 -0.00979591 0.00123093 0.0102154 0.0167655 -0.00386723 -0.0172756 -0.000586977
-120.500000 0.510264 0.0329872 0.45573 0.00101807 -0.00398472 -0.0101382 -0.370703 0.254409 0.0155807 -0.00979137 0.0011591 0.0102145 0.0167793 -0.00376229 -0.0173401 -0.000586622
-120.000000 0.510378 0.0330238 0.45558 0.00101871 -0.00393609 -0.0101422 -0.372438 0.253501 0.0157122 -0.00978802 0.00108946 0.010214 0.0167923 -0.00365616 -0.0174061 -0.00058583
-119.500000 0.510493 0.0330582 0.455429 0.00101934 -0.00388741 -0.0101466 -0.374177 0.252571 0.015847 -0.00978633 0.00101806 0.0102155 0.0168039 -0.00354867 -0.0174732 -0.000586069
-119.000000 0.51061 0.0330901 0.45528 0.00101984 -0.00383724 -0.0101505 -0.375921 0.251621 0.0159857 -0.00978166 0.000943199 0.010215 0.016814 -0.0034402 -0.0175399 -0.000586751
-118.500000 0.510729 0.0331198 0.455131 0.00102026 -0.00378626 -0.0101525 -0.377669 0.25065 0.0161236 -0.00977338 0.000868814 0.0102106 0.016823 -0.0033309 -0.0176068 -0.000586328
-118.000000 0.51085 0.0331474 0.454982 0.00102072 -0.00373597 -0.0101531 -0.379422 0.249658 0.0162601 -0.00976611 0.000796754 0.0102063 0.0168309 -0.00322043 -0.0176753 -0.000585348
-117.500000 0.510972 0.0331726 0.454834 0.00102118 -0.00368576 -0.0101541 -0.381178 0.248643 0.0163998 -0.00976049 0.000723142 0.010204 0.0168374 -0.0031086 -0.0177451 -0.000585438
-117.000000 0.511097 0.0331949 0.454687 0.00102151 -0.00363406 -0.0101546 -0.382939 0.247606 0.0165435 -0.00975189 0.000645993 0.0101998 0.0168422 -0.00299577 -0.0178145 -0.000586097
-116.500000 0.511223 0.0332148 0.454541 0.00102174 -0.00358144 -0.0101531 -0.384702 0.246547 0.0166865 -0.0097395 0.000569145 0.0101916 0.0168457 -0.00288214 -0.0178839 -0.000585617
-116.000000 0.511351 0.0332323 0.454395 0.00102201 -0.00352959 -0.01015 -0.38647 0.245465 0.016828 -0.00972791 0.000494749 0.0101831 0.016848 -0.00276737 -0.0179552 -0.000584449
-115.500000 0.511481 0.0332471 0.45425 0.0010223 -0.00347799 -0.0101471 -0.388241 0.24436 0.0169727 -0.00971795 0.000419038 0.0101767 0.0168488 -0.00265125 -0.0180278 -0.000584383
-115.000000 0.511613 0.0332588 0.454106 0.00102245 -0.0034249 -0.0101439 -0.390014 0.243232 0.0171215 -0.00970502 0.000339731 0.0101684 0.0168477 -0.00253413 -0.0181001 -0.000585023
-114.500000 0.511747 0.0332676 0.453963 0.00102249 -0.00337079 -0.0101385 -0.39179 0.24208 0.0172698 -0.0096881 0.000260547 0.0101559 0.0168451 -0.00241625 -0.0181723 -0.000584499
-114.000000 0.511883 0.0332738 0.45382 0.00102258 -0.00331751 -0.0101313 -0.393569 0.240904 0.0174165 -0.00967175 0.000183936 0.0101429 0.0168412 -0.00229726 -0.0182464 -0.000583146
-113.500000 0.512021 0.0332771 0.453679 0.00102269 -0.00326467 -0.0101242 -0.39535 0.239703 0.0175662 -0.00965701 0.000106274 0.0101318 0.0168357 -0.00217694 -0.0183221 -0.000582919
-113.000000 0.512162 0.0332769 0.453539 0.00102267 -0.00321036 -0.0101168 -0.397133 0.238478 0.0177202 -0.00963929 2.49825e-05 0.0101191 0.0168281 -0.00205565 -0.0183975 -0.000583546
-112.500000 0.512304 0.0332734 0.4534 0.00102252 -0.00315493 -0.010107 -0.398918 0.237229 0.0178737 -0.0096174 -5.63704e-05 0.0101019 0.0168188 -0.00193363 -0.0184727 -0.000582993
-112.000000 0.512449 0.0332671 0.453261 0.00102242 -0.00310042 -0.0100953 -0.400704 0.235954 0.0180257 -0.00959584 -0.000135032 0.0100839 0.016808 -0.00181057 -0.0185499 -0.000581462
-111.500000 0.512596 0.0332575 0.453124 0.00102236 -0.00304654 -0.0100835 -0.402492 0.234653 0.0181805 -0.00957583 -0.000214453 0.0100677 0.0167954 -0.00168621 -0.0186288 -0.000581072
-111.000000 0.512745 0.033244 0.452988 0.00102217 -0.00299123 -0.0100715 -0.40428 0.233326 0.0183397 -0.00955286 -0.000297507 0.01005 0.0167805 -0.0015609 -0.0187075 -0.000581694
-110.500000 0.512897 0.033227 0.452854 0.00102183 -0.00293471 -0.010057 -0.406069 0.231973 0.0184986 -0.00952551 -0.000380811 0.0100277 0.0167638 -0.00143493 -0.018786 -0.000581132
-110.000000 0.513051 0.0332067 0.45272 0.00102155 -0.00287918 -0.0100402 -0.407858 0.230594 0.0186558 -0.00949823 -0.000461312 0.0100042 0.0167454 -0.001308 -0.0188664 -0.000579436
-109.500000 0.513208 0.0331827 0.452588 0.00102133 -0.00282452 -0.0100233 -0.409648 0.229187 0.0188158 -0.00947244 -0.000542249 0.00998245 0.016725 -0.00117982 -0.0189489 -0.000578882
-109.000000 0.513367 0.0331546 0.452458 0.00102097 -0.00276849 -0.0100062 -0.411436 0.227753 0.0189802 -0.00944369 -0.000626788 0.00995931 0.0167022 -0.00105072 -0.0190312 -0.000579511
-108.500000 0.513528 0.0331225 0.452329 0.00102046 -0.00271116 -0.00998651 -0.413224 0.226292 0.0191445 -0.00941038 -0.00071177 0.00993143 0.0166773 -0.00092105 -0.0191131 -0.000578967
-108.000000 0.513692 0.0330867 0.452201 0.00102001 -0.0026549 -0.0099642 -0.415011 0.224803 0.019307 -0.00937685 -0.000793841 0.00990188 0.0166505 -0.000790514 -0.0191971 -0.000577122
-107.500000 0.513859 0.0330469 0.452075 0.00101964 -0.00259975 -0.00994165 -0.416797 0.223285 0.0194722 -0.00934474 -0.000875992 0.00987404 0.0166215 -0.000658803 -0.0192834 -0.000576411
-107.000000 0.514028 0.0330025 0.45195 0.00101914 -0.00254333 -0.0099189 -0.41858 0.221739 0.0196418 -0.00930966 -0.000961678 0.00984493 0.0165899 -0.000526236 -0.0193696 -0.00057706
-106.500000 0.5142 0.0329537 0.451828 0.00101847 -0.00248554 -0.00989345 -0.420361 0.220164 0.0198114 -0.00926984 -0.00104799 0.00981094 0.016556 -0.00039319 -0.0194553 -0.000576565
-106.000000 0.514375 0.0329008 0.451706 0.00101787 -0.00242889 -0.0098651 -0.42214 0.21856 0.0199792 -0.0092295 -0.0011313 0.00977486 0.01652 -0.000259407 -0.0195431 -0.000574598
-105.500000 0.514552 0.0328435 0.451587 0.00101737 -0.00237363 -0.00983633 -0.423916 0.216926 0.0201495 -0.00919047 -0.0012143 0.00974034 0.0164815 -0.000124546 -0.0196334 -0.000573738
-105.000000 0.514733 0.0327812 0.451469 0.00101674 -0.00231724 -0.00980741 -0.425688 0.215262 0.0203242 -0.00914848 -0.00130072 0.0097047 0.0164403 1.10899e-05 -0.0197237 -0.000574428
-104.500000 0.514916 0.0327139 0.451354 0.00101594 -0.00225941 -0.00977568 -0.427456 0.213568 0.0204991 -0.00910156 -0.00138795 0.00966406 0.0163964 0.000147083 -0.0198135 -0.000574022
-104.000000 0.515103 0.0326421 0.45124 0.00101521 -0.00220279 -0.00974071 -0.429219 0.211844 0.0206722 -0.00905381 -0.00147208 0.00962087 0.0163503 0.000283661 -0.0199054 -0.000571964
-103.500000 0.515292 0.0325656 0.451128 0.00101461 -0.00214787 -0.00970514 -0.430978 0.210089 0.0208475 -0.00900724 -0.00155548 0.00957908 0.0163015 0.000421189 -0.0200001 -0.000570972
-103.000000 0.515484 0.0324836 0.451018 0.0010139 -0.00209199 -0.00966945 -0.432731 0.208302 0.0210273 -0.00895772 -0.00164214 0.00953632 0.0162497 0.000559384 -0.0200949 -0.000571729
-102.500000 0.51568 0.032396 0.450911 0.001013 -0.00203461 -0.00963085 -0.434478 0.206485 0.0212073 -0.00890309 -0.00172978 0.00948845 0.016195 0.00069779 -0.0201891 -0.00057146
-102.000000 0.515879 0.0323035 0.450806 0.00101217 -0.00197853 -0.00958867 -0.436219 0.204635 0.0213855 -0.0088473 -0.00181423 0.00943757 0.0161377 0.000836595 -0.0202855 -0.000569356
-101.500000 0.51608 0.0322058 0.450702 0.00101151 -0.00192449 -0.00954567 -0.437953 0.202754 0.0215658 -0.00879253 -0.0018975 0.00938786 0.0160777 0.000976186 -0.0203849 -0.000568257
-101.000000 0.516286 0.0321021 0.450602 0.00101075 -0.00186971 -0.0095026 -0.439679 0.200839 0.0217504 -0.00873483 -0.0019838 0.00933735 0.0160143 0.00111631 -0.0204846 -0.000569113
-100.500000 0.516494 0.0319923 0.450503 0.00100981 -0.00181339 -0.00945652 -0.441397 0.198893 0.0219355 -0.00867184 -0.00207125 0.00928166 0.0159478 0.00125646 -0.0205835 -0.000569038
-100.000000 0.516707 0.031877 0.450407 0.00100893 -0.00175845 -0.0094065 -0.443106 0.196913 0.0221187 -0.00860735 -0.00215543 0.00922247 0.0158784 0.00139679 -0.0206847 -0.000566943
-99.500000 0.516922 0.0317561 0.450314 0.00100826 -0.00170593 -0.00935541 -0.444806 0.194901 0.0223037 -0.0085437 -0.00223793 0.0091642 0.0158061 0.00153771 -0.0207892 -0.000565773
-99.000000 0.517141 0.0316286 0.450223 0.00100753 -0.00165293 -0.00930428 -0.446496 0.192854 0.0224929 -0.00847712 -0.00232318 0.00910529 0.0157301 0.00167898 -0.0208941 -0.000566771
-98.500000 0.517364 0.0314946 0.450135 0.00100659 -0.00159838 -0.00925008 -0.448174 0.190774 0.0226827 -0.0084051 -0.0024097 0.00904114 0.0156507 0.00182007 -0.0209982 -0.000566958
-98.000000 0.517591 0.0313544 0.450049 0.00100574 -0.00154531 -0.00919156 -0.449842 0.18866 0.0228706 -0.00833123 -0.0024929 0.00897302 0.0155682 0.00196108 -0.0211045 -0.000564944
-97.500000 0.517821 0.0312081 0.449966 0.00100513 -0.00149506 -0.0091317 -0.451498 0.186512 0.0230601 -0.00825799 -0.00257389 0.00890551 0.0154824 0.00210242 -0.0212145 -0.00056375
-97.000000 0.518055 0.0310548 0.449886 0.00100449 -0.00144465 -0.00907183 -0.453141 0.184328 0.0232537 -0.00818181 -0.00265726 0.00883751 0.0153928 0.0022439 -0.0213252 -0.000564942
-96.500000 0.518293 0.0308942 0.449809 0.00100365 -0.00139272 -0.00900883 -0.454771 0.182111 0.0234479 -0.00810006 -0.002742 0.00876427 0.0152994 0.00238495 -0.0214349 -0.000565477
-96.000000 0.518535 0.030727 0.449735 0.0010029 -0.00134237 -0.00894113 -0.456386 0.179858 0.0236402 -0.00801611 -0.00282337 0.00868657 0.0152026 0.0025256 -0.0215468 -0.00056363
