\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-150.000000 0.499999 5.62582e-07 0.499999 5.62582e-07 -0.00053026 -1.07111e-05 0 0 0 0 0 0 0 0 -0.00053026 -1.07111e-05
-149.500000 0.499999 5.66433e-07 0.499999 5.66433e-07 -0.000532072 -1.07447e-05 0 0 0 0 0 0 0 0 -0.000532072 -1.07447e-05
-149.000000 0.499999 5.70323e-07 0.499999 5.70323e-07 -0.000533894 -1.08572e-05 0 0 0 0 0 0 0 0 -0.000533894 -1.08572e-05
-148.500000 0.499999 5.74084e-07 0.499999 5.74084e-07 -0.00053565 -1.09688e-05 0 0 0 0 0 0 0 0 -0.00053565 -1.09688e-05
-148.000000 0.499999 5.77883e-07 0.499999 5.77883e-07 -0.00053742 -1.10024e-05 0 0 0 0 0 0 0 0 -0.00053742 -1.10024e-05
-147.500000 0.499999 5.81892e-07 0.499999 5.81892e-07 -0.00053928 -1.10385e-05 0 0 0 0 0 0 0 0 -0.00053928 -1.10385e-05
-147.000000 0.499999 5.85941e-07 0.499999 5.85941e-07 -0.000541152 -1.11545e-05 0 0 0 0 0 0 0 0 -0.000541152 -1.11545e-05
-146.500000 0.499999 5.89859e-07 0.499999 5.89859e-07 -0.000542956 -1.12696e-05 0 0 0 0 0 0 0 0 -0.000542956 -1.12696e-05
-146.000000 0.499999 5.93817e-07 0.499999 5.93817e-07 -0.000544775 -1.13058e-05 0 0 0 0 0 0 0 0 -0.000544775 -1.13058e-05
-145.500000 0.499999 5.97992e-07 0.499999 5.97992e-07 -0.000546687 -1.13444e-05 0 0 0 0 0 0 0 0 -0.000546687 -1.13444e-05
-145.000000 0.499999 6.02209e-07 0.499999 6.02209e-07 -0.00054861 -1.14642e-05 0 0 0 0 0 0 0 0 -0.00054861 -1.14642e-05
-144.500000 0.499999 6.06293e-07 0.499999 6.06293e-07 -0.000550465 -1.15831e-05 0 0 0 0 0 0 0 0 -0.000550465 -1.15831e-05
-144.000000 0.499999 6.10419e-07 0.499999 6.10419e-07 -0.000552335 -1.16219e-05 0 0 0 0 0 0 0 0 -0.000552335 -1.16219e-05
-143.500000 0.499999 6.14769e-07 0.499999 6.14769e-07 -0.000554299 -1.16633e-05 0 0 0 0 0 0 0 0 -0.000554299 -1.16633e-05
-143.000000 0.499999 6.19164e-07 0.499999 6.19164e-07 -0.000556276 -1.1787e-05 0 0 0 0 0 0 0 0 -0.000556276 -1.1787e-05
-142.500000 0.499999 6.23423e-07 0.499999 6.23423e-07 -0.000558184 -1.19098e-05 0 0 0 0 0 0 0 0 -0.000558184 -1.19098e-05
-142.000000 0.499999 6.27727e-07 0.499999 6.27727e-07 -0.000560107 -1.19514e-05 0 0 0 0 0 0 0 0 -0.000560107 -1.19514e-05
-141.500000 0.499999 6.32262e-07 0.499999 6.32262e-07 -0.000562127 -1.19958e-05 0 0 0 0 0 0 0 0 -0.000562127 -1.19958e-05
-141.000000 0.499999 6.36846e-07 0.499999 6.36846e-07 -0.000564159 -1.21235e-05 0 0 0 0 0 0 0 0 -0.000564159 -1.21235e-05
-140.500000 0.499999 6.4129e-07 0.499999 6.4129e-07 -0.000566122 -1.22505e-05 0 0 0 0 0 0 0 0 -0.000566122 -1.22505e-05
-140.000000 0.499999 6.45782e-07 0.499999 6.45782e-07 -0.000568101 -1.22952e-05 0 0 0 0 0 0 0 0 -0.000568101 -1.22952e-05
-139.500000 0.499999 6.50513e-07 0.499999 6.50513e-07 -0.000570178 -1.23426e-05 0 0 0 0 0 0 0 0 -0.000570178 -1.23426e-05
-139.000000 0.499999 6.55295e-07 0.499999 6.55295e-07 -0.000572268 -1.24748e-05 0 0 0 0 0 0 0 0 -0.000572268 -1.24748e-05
-138.500000 0.499999 6.59936e-07 0.499999 6.59936e-07 -0.000574289 -1.26061e-05 0 0 0 0 0 0 0 0 -0.000574289 -1.26061e-05
-138.000000 0.499999 6.64627e-07 0.499999 6.64627e-07 -0.000576327 -1.2654e-05 0 0 0 0 0 0 0 0 -0.000576327 -1.2654e-05
-137.500000 0.499999 6.69566e-07 0.499999 6.69566e-07 -0.000578464 -1.27047e-05 0 0 0 0 0 0 0 0 -0.000578464 -1.27047e-05
-137.000000 0.499999 6.74558e-07 0.499999 6.74558e-07 -0.000580615 -1.28415e-05 0 0 0 0 0 0 0 0 -0.000580615 -1.28415e-05
-136.500000 0.499999 6.79406e-07 0.499999 6.79406e-07 -0.000582695 -1.29774e-05 0 0 0 0 0 0 0 0 -0.000582695 -1.29774e-05
-136.000000 0.499999 6.84309e-07 0.499999 6.84309e-07 -0.000584794 -1.30287e-05 0 0 0 0 0 0 0 0 -0.000584794 -1.30287e-05
-135.500000 0.499999 6.89467e-07 0.499999 6.89467e-07 -0.000586994 -1.3083e-05 0 0 0 0 0 0 0 0 -0.000586994 -1.3083e-05
-135.000000 0.499999 6.94683e-07 0.499999 6.94683e-07 -0.000589208 -1.32246e-05 0 0 0 0 0 0 0 0 -0.000589208 -1.32246e-05
-134.500000 0.499999 6.99752e-07 0.499999 6.99752e-07 -0.000591351 -1.33653e-05 0 0 0 0 0 0 0 0 -0.000591351 -1.33653e-05
-134.000000 0.499999 7.04878e-07 0.499999 7.04878e-07 -0.000593513 -1.34203e-05 0 0 0 0 0 0 0 0 -0.000593513 -1.34203e-05
-133.500000 0.499999 7.10269e-07 0.499999 7.10269e-07 -0.000595778 -1.34784e-05 0 0 0 0 0 0 0 0 -0.000595778 -1.34784e-05
-133.000000 0.499999 7.15722e-07 0.499999 7.15722e-07 -0.000598059 -1.36251e-05 0 0 0 0 0 0 0 0 -0.000598059 -1.36251e-05
-132.500000 0.499999 7.21024e-07 0.499999 7.21024e-07 -0.000600268 -1.3771e-05 0 0 0 0 0 0 0 0 -0.000600268 -1.3771e-05
-132.000000 0.499999 7.26388e-07 0.499999 7.26388e-07 -0.000602496 -1.38299e-05 0 0 0 0 0 0 0 0 -0.000602496 -1.38299e-05
-131.500000 0.499999 7.32027e-07 0.499999 7.32027e-07 -0.00060483 -1.38919e-05 0 0 0 0 0 0 0 0 -0.00060483 -1.38919e-05
-131.000000 0.499999 7.37731e-07 0.499999 7.37731e-07 -0.00060718 -1.40441e-05 0 0 0 0 0 0 0 0 -0.00060718 -1.40441e-05
-130.500000 0.499999 7.43282e-07 0.499999 7.43282e-07 -0.000609458 -1.41954e-05 0 0 0 0 0 0 0 0 -0.000609458 -1.41954e-05
-130.000000 0.499999 7.48898e-07 0.499999 7.48898e-07 -0.000611755 -1.42585e-05 0 0 0 0 0 0 0 0 -0.000611755 -1.42585e-05
-129.500000 0.499999 7.548e-07 0.499999 7.548e-07 -0.000614161 -1.43248e-05 0 0 0 0 0 0 0 0 -0.000614161 -1.43248e-05
-129.000000 0.499999 7.60771e-07 0.499999 7.60771e-07 -0.000616583 -1.44827e-05 0 0 0 0 0 0 0 0 -0.000616583 -1.44827e-05
-128.500000 0.499999 7.66586e-07 0.499999 7.66586e-07 -0.000618933 -1.46398e-05 0 0 0 0 0 0 0 0 -0.000618933 -1.46398e-05
-128.000000 0.499999 7.7247e-07 0.499999 7.7247e-07 -0.000621303 -1.47073e-05 0 0 0 0 0 0 0 0 -0.000621303 -1.47073e-05
-127.500000 0.499999 7.78652e-07 0.499999 7.78652e-07 -0.000623784 -1.47782e-05 0 0 0 0 0 0 0 0 -0.000623784 -1.47782e-05
-127.000000 0.499999 7.84907e-07 0.499999 7.84907e-07 -0.000626282 -1.49421e-05 0 0 0 0 0 0 0 0 -0.000626282 -1.49421e-05
-126.500000 0.499999 7.91004e-07 0.499999 7.91004e-07 -0.000628707 -1.51054e-05 0 0 0 0 0 0 0 0 -0.000628707 -1.51054e-05
-126.000000 0.499999 7.97174e-07 0.499999 7.97174e-07 -0.000631154 -1.51776e-05 0 0 0 0 0 0 0 0 -0.000631154 -1.51776e-05
-125.500000 0.499999 8.03653e-07 0.499999 8.03653e-07 -0.000633713 -1.52534e-05 0 0 0 0 0 0 0 0 -0.000633713 -1.52534e-05
-125.000000 0.499999 8.1021e-07 0.499999 8.1021e-07 -0.000636291 -1.54238e-05 0 0 0 0 0 0 0 0 -0.000636291 -1.54238e-05
-124.500000 0.499999 8.16606e-07 0.499999 8.16606e-07 -0.000638795 -1.55935e-05 0 0 0 0 0 0 0 0 -0.000638795 -1.55935e-05
-124.000000 0.499999 8.23081e-07 0.499999 8.23081e-07 -0.000641322 -1.56709e-05 0 0 0 0 0 0 0 0 -0.000641322 -1.56709e-05
-123.500000 0.499999 8.29877e-07 0.499999 8.29877e-07 -0.000643964 -1.57519e-05 0 0 0 0 0 0 0 0 -0.000643964 -1.57519e-05
-123.000000 0.499999 8.36756e-07 0.499999 8.36756e-07 -0.000646624 -1.59292e-05 0 0 0 0 0 0 0 0 -0.000646624 -1.59292e-05
-122.500000 0.499999 8.43472e-07 0.499999 8.43472e-07 -0.000649211 -1.61058e-05 0 0 0 0 0 0 0 0 -0.000649211 -1.61058e-05
-122.000000 0.499999 8.50271e-07 0.499999 8.50271e-07 -0.000651822 -1.61886e-05 0 0 0 0 0 0 0 0 -0.000651822 -1.61886e-05
-121.500000 0.499999 8.57406e-07 0.499999 8.57406e-07 -0.000654551 -1.62753e-05 0 0 0 0 0 0 0 0 -0.000654551 -1.62753e-05
-121.000000 0.499999 8.64629e-07 0.499999 8.64629e-07 -0.000657299 -1.64598e-05 0 0 0 0 0 0 0 0 -0.000657299 -1.64598e-05
-120.500000 0.499999 8.71686e-07 0.499999 8.71686e-07 -0.000659973 -1.66437e-05 0 0 0 0 0 0 0 0 -0.000659973 -1.66437e-05
-120.000000 0.499999 8.78832e-07 0.499999 8.78832e-07 -0.000662672 -1.67324e-05 0 0 0 0 0 0 0 0 -0.000662672 -1.67324e-05
-119.500000 0.499999 8.86327e-07 0.499999 8.86327e-07 -0.000665491 -1.68251e-05 0 0 0 0 0 0 0 0 -0.000665491 -1.68251e-05
-119.000000 0.499999 8.93917e-07 0.499999 8.93917e-07 -0.000668332 -1.70173e-05 0 0 0 0 0 0 0 0 -0.000668332 -1.70173e-05
-118.500000 0.499999 9.01339e-07 0.499999 9.01339e-07 -0.000671097 -1.7209e-05 0 0 0 0 0 0 0 0 -0.000671097 -1.7209e-05
-118.000000 0.499999 9.08855e-07 0.499999 9.08855e-07 -0.000673889 -1.7304e-05 0 0 0 0 0 0 0 0 -0.000673889 -1.7304e-05
-117.500000 0.499999 9.16736e-07 0.499999 9.16736e-07 -0.000676804 -1.74032e-05 0 0 0 0 0 0 0 0 -0.000676804 -1.74032e-05
-117.000000 0.499999 9.24719e-07 0.499999 9.24719e-07 -0.000679741 -1.76037e-05 0 0 0 0 0 0 0 0 -0.000679741 -1.76037e-05
-116.500000 0.499999 9.3253e-07 0.499999 9.3253e-07 -0.000682603 -1.78037e-05 0 0 0 0 0 0 0 0 -0.000682603 -1.78037e-05
-116.000000 0.499999 9.40443e-07 0.499999 9.40443e-07 -0.000685492 -1.79054e-05 0 0 0 0 0 0 0 0 -0.000685492 -1.79054e-05
-115.500000 0.499999 9.48737e-07 0.499999 9.48737e-07 -0.000688507 -1.80115e-05 0 0 0 0 0 0 0 0 -0.000688507 -1.80115e-05
-115.000000 0.499999 9.5714e-07 0.499999 9.5714e-07 -0.000691546 -1.82208e-05 0 0 0 0 0 0 0 0 -0.000691546 -1.82208e-05
-114.500000 0.499999 9.65369e-07 0.499999 9.65369e-07 -0.000694509 -1.84298e-05 0 0 0 0 0 0 0 0 -0.000694509 -1.84298e-05
-114.000000 0.499999 9.73707e-07 0.499999 9.73707e-07 -0.000697501 -1.85387e-05 0 0 0 0 0 0 0 0 -0.000697501 -1.85387e-05
-113.500000 0.499999 9.82443e-07 0.499999 9.82443e-07 -0.000700623 -1.86523e-05 0 0 0 0 0 0 0 0 -0.000700623 -1.86523e-05
-113.000000 0.499999 9.91296e-07 0.499999 9.91296e-07 -0.000703768 -1.88711e-05 0 0 0 0 0 0 0 0 -0.000703768 -1.88711e-05
-112.500000 0.499999 9.99973e-07 0.499999 9.99973e-07 -0.000706838 -1.90895e-05 0 0 0 0 0 0 0 0 -0.000706838 -1.90895e-05
-112.000000 0.499999 1.00877e-06 0.499999 1.00877e-06 -0.000709938 -1.92063e-05 0 0 0 0 0 0 0 0 -0.000709938 -1.92063e-05
-111.500000 0.499999 1.01798e-06 0.499999 1.01798e-06 -0.000713171 -1.93279e-05 0 0 0 0 0 0 0 0 -0.000713171 -1.93279e-05
-111.000000 0.499999 1.02731e-06 0.499999 1.02731e-06 -0.00071643 -1.95567e-05 0 0 0 0 0 0 0 0 -0.00071643 -1.95567e-05
-110.500000 0.499999 1.03647e-06 0.499999 1.03647e-06 -0.000719612 -1.97853e-05 0 0 0 0 0 0 0 0 -0.000719612 -1.97853e-05
-110.000000 0.499999 1.04575e-06 0.499999 1.04575e-06 -0.000722827 -1.99105e-05 0 0 0 0 0 0 0 0 -0.000722827 -1.99105e-05
-109.500000 0.499999 1.05547e-06 0.499999 1.05547e-06 -0.000726177 -2.00408e-05 0 0 0 0 0 0 0 0 -0.000726177 -2.00408e-05
-109.000000 0.499999 1.06533e-06 0.499999 1.06533e-06 -0.000729555 -2.02804e-05 0 0 0 0 0 0 0 0 -0.000729555 -2.02804e-05
-108.500000 0.499999 1.075e-06 0.499999 1.075e-06 -0.000732857 -2.05198e-05 0 0 0 0 0 0 0 0 -0.000732857 -2.05198e-05
-108.000000 0.499999 1.08481e-06 0.499999 1.08481e-06 -0.000736192 -2.06542e-05 0 0 0 0 0 0 0 0 -0.000736192 -2.06542e-05
-107.500000 0.499999 1.09508e-06 0.499999 1.09508e-06 -0.000739666 -2.07939e-05 0 0 0 0 0 0 0 0 -0.000739666 -2.07939e-05
-107.000000 0.499999 1.10549e-06 0.499999 1.10549e-06 -0.00074317 -2.1045e-05 0 0 0 0 0 0 0 0 -0.00074317 -2.1045e-05
-106.500000 0.499999 1.11573e-06 0.499999 1.11573e-06 -0.000746597 -2.12961e-05 0 0 0 0 0 0 0 0 -0.000746597 -2.12961e-05
-106.000000 0.499999 1.1261e-06 0.499999 1.1261e-06 -0.000750059 -2.14403e-05 0 0 0 0 0 0 0 0 -0.000750059 -2.14403e-05
-105.500000 0.499999 1.13696e-06 0.499999 1.13696e-06 -0.000753665 -2.15902e-05 0 0 0 0 0 0 0 0 -0.000753665 -2.15902e-05
-105.000000 0.499999 1.14797e-06 0.499999 1.14797e-06 -0.000757302 -2.18537e-05 0 0 0 0 0 0 0 0 -0.000757302 -2.18537e-05
-104.500000 0.499999 1.15881e-06 0.499999 1.15881e-06 -0.000760862 -2.21173e-05 0 0 0 0 0 0 0 0 -0.000760862 -2.21173e-05
-104.000000 0.499999 1.16979e-06 0.499999 1.16979e-06 -0.000764459 -2.22721e-05 0 0 0 0 0 0 0 0 -0.000764459 -2.22721e-05
-103.500000 0.499999 1.18129e-06 0.499999 1.18129e-06 -0.000768204 -2.2433e-05 0 0 0 0 0 0 0 0 -0.000768204 -2.2433e-05
-103.000000 0.499999 1.19295e-06 0.499999 1.19295e-06 -0.000771982 -2.27099e-05 0 0 0 0 0 0 0 0 -0.000771982 -2.27099e-05
-102.500000 0.499999 1.20443e-06 0.499999 1.20443e-06 -0.000775682 -2.29869e-05 0 0 0 0 0 0 0 0 -0.000775682 -2.29869e-05
-102.000000 0.499999 1.21608e-06 0.499999 1.21608e-06 -0.000779422 -2.31533e-05 0 0 0 0 0 0 0 0 -0.000779422 -2.31533e-05
-101.500000 0.499999 1.22826e-06 0.499999 1.22826e-06 -0.000783314 -2.33261e-05 0 0 0 0 0 0 0 0 -0.000783314 -2.33261e-05
-101.000000 0.499999 1.24062e-06 0.499999 1.24062e-06 -0.000787241 -2.36173e-05 0 0 0 0 0 0 0 0 -0.000787241 -2.36173e-05
-100.500000 0.499999 1.2528e-06 0.499999 1.2528e-06 -0.000791091 -2.39089e-05 0 0 0 0 0 0 0 0 -0.000791091 -2.39089e-05
-100.000000 0.499999 1.26516e-06 0.499999 1.26516e-06 -0.000794982 -2.40879e-05 0 0 0 0 0 0 0 0 -0.000794982 -2.40879e-05
-99.500000 0.499999 1.27808e-06 0.499999 1.27808e-06 -0.00079903 -2.42735e-05 0 0 0 0 0 0 0 0 -0.00079903 -2.42735e-05
-99.000000 0.499999 1.2912e-06 0.499999 1.2912e-06 -0.000803115 -2.45803e-05 0 0 0 0 0 0 0 0 -0.000803115 -2.45803e-05
-98.500000 0.499999 1.30414e-06 0.499999 1.30414e-06 -0.000807123 -2.48876e-05 0 0 0 0 0 0 0 0 -0.000807123 -2.48876e-05
-98.000000 0.499999 1.31728e-06 0.499999 1.31728e-06 -0.000811176 -2.50801e-05 0 0 0 0 0 0 0 0 -0.000811176 -2.50801e-05
-97.500000 0.499999 1.331e-06 0.499999 1.331e-06 -0.000815389 -2.52798e-05 0 0 0 0 0 0 0 0 -0.000815389 -2.52798e-05
-97.000000 0.499999 1.34495e-06 0.499999 1.34495e-06 -0.000819642 -2.56033e-05 0 0 0 0 0 0 0 0 -0.000819642 -2.56033e-05
-96.500000 0.499999 1.35871e-06 0.499999 1.35871e-06 -0.000823818 -2.59276e-05 0 0 0 0 0 0 0 0 -0.000823818 -2.59276e-05
-96.000000 0.499999 1.37268e-06 0.499999 1.37268e-06 -0.000828042 -2.6135e-05 0 0 0 0 0 0 0 0 -0.000828042 -2.6135e-05
-95.500000 0.499999 1.38728e-06 0.499999 1.38728e-06 -0.000832431 -2.635e-05 0 0 0 0 0 0 0 0 -0.000832431 -2.635e-05
-95.000000 0.499999 1.40211e-06 0.499999 1.40211e-06 -0.000836863 -2.66916e-05 0 0 0 0 0 0 0 0 -0.000836863 -2.66916e-05
-94.500000 0.499999 1.41677e-06 0.499999 1.41677e-06 -0.000841218 -2.70342e-05 0 0 0 0 0 0 0 0 -0.000841218 -2.70342e-05
-94.000000 0.499999 1.43165e-06 0.499999 1.43165e-06 -0.000845623 -2.72578e-05 0 0 0 0 0 0 0 0 -0.000845623 -2.72578e-05
-93.500000 0.499999 1.4472e-06 0.499999 1.4472e-06 -0.0008502 -2.74894e-05 0 0 0 0 0 0 0 0 -0.0008502 -2.74894e-05
-93.000000 0.499999 1.463e-06 0.499999 1.463e-06 -0.000854822 -2.78507e-05 0 0 0 0 0 0 0 0 -0.000854822 -2.78507e-05
-92.500000 0.499999 1.47863e-06 0.499999 1.47863e-06 -0.000859368 -2.82133e-05 0 0 0 0 0 0 0 0 -0.000859368 -2.82133e-05
-92.000000 0.499999 1.49451e-06 0.499999 1.49451e-06 -0.000863967 -2.84545e-05 0 0 0 0 0 0 0 0 -0.000863967 -2.84545e-05
-91.500000 0.499998 1.51109e-06 0.499998 1.51109e-06 -0.000868743 -2.87044e-05 0 0 0 0 0 0 0 0 -0.000868743 -2.87044e-05
-91.000000 0.499998 1.52794e-06 0.499998 1.52794e-06 -0.000873568 -2.9087e-05 0 0 0 0 0 0 0 0 -0.000873568 -2.9087e-05
-90.500000 0.499998 1.54463e-06 0.499998 1.54463e-06 -0.000878317 -2.94712e-05 0 0 0 0 0 0 0 0 -0.000878317 -2.94712e-05
-90.000000 0.499998 1.56159e-06 0.499998 1.56159e-06 -0.000883123 -2.97317e-05 0 0 0 0 0 0 0 0 -0.000883123 -2.97317e-05
-89.500000 0.499998 1.5793e-06 0.499998 1.5793e-06 -0.000888113 -3.00015e-05 0 0 0 0 0 0 0 0 -0.000888113 -3.00015e-05
-89.000000 0.499998 1.59731e-06 0.499998 1.59731e-06 -0.000893154 -3.04074e-05 0 0 0 0 0 0 0 0 -0.000893154 -3.04074e-05
-88.500000 0.499998 1.61515e-06 0.499998 1.61515e-06 -0.00089812 -3.08152e-05 0 0 0 0 0 0 0 0 -0.00089812 -3.08152e-05
-88.000000 0.499998 1.63329e-06 0.499998 1.63329e-06 -0.000903146 -3.10969e-05 0 0 0 0 0 0 0 0 -0.000903146 -3.10969e-05
-87.500000 0.499998 1.65223e-06 0.499998 1.65223e-06 -0.000908364 -3.13886e-05 0 0 0 0 0 0 0 0 -0.000908364 -3.13886e-05
-87.000000 0.499998 1.6715e-06 0.499998 1.6715e-06 -0.000913636 -3.18198e-05 0 0 0 0 0 0 0 0 -0.000913636 -3.18198e-05
-86.500000 0.499998 1.69061e-06 0.499998 1.69061e-06 -0.000918835 -3.22533e-05 0 0 0 0 0 0 0 0 -0.000918835 -3.22533e-05
-86.000000 0.499998 1.71005e-06 0.499998 1.71005e-06 -0.000924098 -3.25583e-05 0 0 0 0 0 0 0 0 -0.000924098 -3.25583e-05
-85.500000 0.499998 1.73033e-06 0.499998 1.73033e-06 -0.000929559 -3.28739e-05 0 0 0 0 0 0 0 0 -0.000929559 -3.28739e-05
-85.000000 0.499998 1.75098e-06 0.499998 1.75098e-06 -0.00093508 -3.33329e-05 0 0 0 0 0 0 0 0 -0.00093508 -3.33329e-05
-84.500000 0.499998 1.77148e-06 0.499998 1.77148e-06 -0.000940527 -3.37946e-05 0 0 0 0 0 0 0 0 -0.000940527 -3.37946e-05
-84.000000 0.499998 1.79234e-06 0.499998 1.79234e-06 -0.000946044 -3.41251e-05 0 0 0 0 0 0 0 0 -0.000946044 -3.41251e-05
-83.500000 0.499998 1.81411e-06 0.499998 1.81411e-06 -0.000951766 -3.44671e-05 0 0 0 0 0 0 0 0 -0.000951766 -3.44671e-05
-83.000000 0.499998 1.83627e-06 0.499998 1.83627e-06 -0.000957552 -3.49565e-05 0 0 0 0 0 0 0 0 -0.000957552 -3.49565e-05
-82.500000 0.499998 1.85829e-06 0.499998 1.85829e-06 -0.000963266 -3.5449e-05 0 0 0 0 0 0 0 0 -0.000963266 -3.5449e-05
-82.000000 0.499998 1.88071e-06 0.499998 1.88071e-06 -0.000969055 -3.58077e-05 0 0 0 0 0 0 0 0 -0.000969055 -3.58077e-05
-81.500000 0.499998 1.90411e-06 0.499998 1.90411e-06 -0.000975058 -3.61789e-05 0 0 0 0 0 0 0 0 -0.000975058 -3.61789e-05
-81.000000 0.499998 1.92794e-06 0.499998 1.92794e-06 -0.00098113 -3.67016e-05 0 0 0 0 0 0 0 0 -0.00098113 -3.67016e-05
-80.500000 0.499998 1.95164e-06 0.499998 1.95164e-06 -0.000987131 -3.7228e-05 0 0 0 0 0 0 0 0 -0.000987131 -3.7228e-05
-80.000000 0.499998 1.97579e-06 0.499998 1.97579e-06 -0.000993213 -3.76179e-05 0 0 0 0 0 0 0 0 -0.000993213 -3.76179e-05
-79.500000 0.499998 2.00098e-06 0.499998 2.00098e-06 -0.000999517 -3.80213e-05 0 0 0 0 0 0 0 0 -0.000999517 -3.80213e-05
-79.000000 0.499998 2.02665e-06 0.499998 2.02665e-06 -0.0010059 -3.85806e-05 0 0 0 0 0 0 0 0 -0.0010059 -3.85806e-05
-78.500000 0.499998 2.05221e-06 0.499998 2.05221e-06 -0.00101221 -3.91443e-05 0 0 0 0 0 0 0 0 -0.00101221 -3.91443e-05
-78.000000 0.499998 2.07825e-06 0.499998 2.07825e-06 -0.0010186 -3.95688e-05 0 0 0 0 0 0 0 0 -0.0010186 -3.95688e-05
-77.500000 0.499998 2.10543e-06 0.499998 2.10543e-06 -0.00102523 -4.00079e-05 0 0 0 0 0 0 0 0 -0.00102523 -4.00079e-05
-77.000000 0.499998 2.13313e-06 0.499998 2.13313e-06 -0.00103194 -4.06076e-05 0 0 0 0 0 0 0 0 -0.00103194 -4.06076e-05
-76.500000 0.499998 2.16074e-06 0.499998 2.16074e-06 -0.00103859 -4.12126e-05 0 0 0 0 0 0 0 0 -0.00103859 -4.12126e-05
