\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
-60.000000 0.518052 0.00397277 0.475888 0.00208805 -0.0313817 -0.00157758 -0.042164 3.99388e-15 0.00292651 0.00016178 -0.0284551 0.0014158 0.00188472 1.67151e-17 -0.0313817 -0.00157758 8.59065e-06
-59.800000 0.51816 0.00399678 0.475742 0.00210131 -0.0314754 -0.00158776 -0.0424183 1.35356e-15 0.00295333 0.00016277 -0.0285221 0.00142499 0.00189548 7.3758e-18 -0.0314754 -0.00158776 8.74863e-06
-59.600000 0.51827 0.00402085 0.475595 0.00211466 -0.0315694 -0.00159834 -0.0426746 3.66756e-15 0.00298118 0.000163646 -0.0285882 0.00143469 0.0019062 3.22907e-17 -0.0315694 -0.00159834 8.91424e-06
-59.400000 0.51838 0.00404494 0.475447 0.00212809 -0.0316636 -0.00160913 -0.0429331 2.12096e-15 0.00301004 0.000164853 -0.0286535 0.00144428 0.00191686 3.19635e-17 -0.0316636 -0.00160913 9.08754e-06
-59.200000 0.518492 0.00406909 0.475298 0.00214159 -0.0317579 -0.0016199 -0.0431937 6.86647e-15 0.00303961 0.000166727 -0.0287183 0.00145317 0.0019275 3.48855e-17 -0.0317579 -0.0016199 9.26705e-06
-59.000000 0.518604 0.00409338 0.475147 0.00215519 -0.0318525 -0.00163045 -0.0434566 -2.96794e-16 0.00306947 0.000169365 -0.0287831 0.00146108 0.00193819 -3.51531e-18 -0.0318525 -0.00163045 9.45031e-06
-58.800000 0.518718 0.00411793 0.474996 0.00216891 -0.0319477 -0.00164069 -0.0437218 2.86313e-15 0.0030992 0.000172595 -0.0288485 0.00146809 0.00194902 8.26873e-18 -0.0319477 -0.00164069 9.63484e-06
-58.600000 0.518832 0.00414284 0.474842 0.00218279 -0.0320436 -0.00165068 -0.0439896 5.23563e-15 0.00312859 0.000176033 -0.028915 0.00147465 0.00196005 3.61831e-18 -0.0320436 -0.00165068 9.81906e-06
-58.400000 0.518947 0.00416816 0.474688 0.00219684 -0.0321404 -0.00166061 -0.0442598 -1.56493e-15 0.00315767 0.000179232 -0.0289827 0.00148138 0.00197132 -1.22796e-17 -0.0321404 -0.00166061 1.0003e-05
-58.200000 0.519064 0.00419388 0.474531 0.00221109 -0.0322381 -0.00167073 -0.0445325 3.54753e-15 0.00318674 0.000181846 -0.0290514 0.00148888 0.00198279 2.09653e-17 -0.0322381 -0.00167073 1.01884e-05
-58.000000 0.519181 0.0042199 0.474373 0.00222551 -0.0323367 -0.00168125 -0.0448077 -8.38314e-17 0.00321623 0.000183761 -0.0291205 0.00149749 0.00199438 5.3454e-18 -0.0323367 -0.00168125 1.03779e-05
-57.800000 0.5193 0.00424611 0.474214 0.00224009 -0.0324359 -0.0016923 -0.0450852 -3.02793e-15 0.00324656 0.000185138 -0.0291894 0.00150716 0.00200602 -2.50334e-18 -0.0324359 -0.0016923 1.05745e-05
-57.600000 0.519419 0.00427241 0.474054 0.00225478 -0.0325355 -0.00170383 -0.0453651 -3.52345e-15 0.00327799 0.000186352 -0.0292575 0.00151748 0.00201764 -1.33144e-17 -0.0325355 -0.00170383 1.07799e-05
-57.400000 0.51954 0.00429875 0.473892 0.00226956 -0.0326353 -0.00171568 -0.0456474 -4.00859e-15 0.00331049 0.000187856 -0.0293248 0.00152783 0.00202919 -2.11676e-17 -0.0326353 -0.00171568 1.09947e-05
-57.200000 0.519661 0.00432515 0.473729 0.00228442 -0.0327353 -0.00172759 -0.045932 2.66778e-15 0.00334382 0.000190006 -0.0293915 0.00153758 0.00204072 -1.4511e-18 -0.0327353 -0.00172759 1.12172e-05
-57.000000 0.519784 0.00435168 0.473565 0.00229939 -0.0328355 -0.00173931 -0.0462192 -5.52763e-15 0.00337753 0.000192937 -0.029458 0.00154638 0.00205229 -2.46624e-17 -0.0328355 -0.00173931 1.14449e-05
-56.800000 0.519908 0.00437847 0.473399 0.00231448 -0.0329362 -0.00175072 -0.046509 -2.6798e-15 0.00341123 0.000196504 -0.0295249 0.00155421 0.00206399 -2.14101e-17 -0.0329362 -0.00175072 1.16751e-05
-56.600000 0.520033 0.00440563 0.473232 0.00232974 -0.0330376 -0.00176181 -0.0468016 -3.83213e-15 0.00344465 0.000200343 -0.0295929 0.00156147 0.0020759 -3.07101e-17 -0.0330376 -0.00176181 1.19058e-05
-56.400000 0.520159 0.00443324 0.473062 0.00234519 -0.03314 -0.00177277 -0.0470969 -1.47099e-15 0.00347781 0.000204003 -0.0296622 0.00156876 0.00208805 -1.42548e-17 -0.03314 -0.00177277 1.21368e-05
-56.200000 0.520286 0.00446129 0.472891 0.00236086 -0.0332434 -0.00178385 -0.047395 -1.64788e-15 0.00351097 0.000207116 -0.0297324 0.00157673 0.00210042 -1.00656e-17 -0.0332434 -0.00178385 1.23698e-05
-56.000000 0.520415 0.0044897 0.472719 0.00237674 -0.0333478 -0.00179531 -0.0476959 -3.01515e-15 0.00354455 0.000209534 -0.0298032 0.00158578 0.00211296 8.14162e-18 -0.0333478 -0.00179531 1.26077e-05
-55.800000 0.520544 0.00451837 0.472545 0.00239281 -0.0334529 -0.00180734 -0.0479995 1.58023e-16 0.003579 0.000211386 -0.0298739 0.00159596 0.00212557 -1.38245e-17 -0.0334529 -0.00180734 1.28539e-05
-55.600000 0.520675 0.00454717 0.472369 0.00240901 -0.0335585 -0.00181994 -0.0483057 -3.51307e-15 0.00361459 0.000213027 -0.029944 0.00160691 0.00213816 -9.4113e-18 -0.0335585 -0.00181994 1.31106e-05
-55.400000 0.520807 0.00457604 0.472192 0.00242533 -0.0336644 -0.00183296 -0.0486146 -3.04103e-17 0.00365134 0.000214911 -0.0300131 0.00161805 0.00215071 -1.02295e-18 -0.0336644 -0.00183296 1.33785e-05
-55.200000 0.52094 0.00460496 0.472014 0.00244175 -0.0337705 -0.00184614 -0.0489262 -7.5345e-16 0.00368903 0.000217415 -0.0300815 0.00162872 0.00216321 -4.69615e-18 -0.0337705 -0.00184614 1.36562e-05
-55.000000 0.521074 0.00463401 0.471834 0.00245827 -0.0338768 -0.00185919 -0.0492406 -3.51713e-15 0.00372724 0.000220708 -0.0301495 0.00163848 0.00217575 -7.95448e-18 -0.0338768 -0.00185919 1.3941e-05
-54.800000 0.52121 0.00466332 0.471652 0.00247492 -0.0339835 -0.00187192 -0.0495579 -2.4916e-15 0.00376554 0.000224679 -0.0302179 0.00164724 0.0021884 3.04558e-18 -0.0339835 -0.00187192 1.42298e-05
-54.600000 0.521347 0.004693 0.471469 0.00249175 -0.0340909 -0.0018843 -0.0498782 5.33265e-15 0.00380367 0.000228987 -0.0302872 0.00165531 0.00220126 2.80552e-17 -0.0340909 -0.0018843 1.45204e-05
-54.400000 0.521485 0.00472316 0.471283 0.00250879 -0.0341993 -0.00189645 -0.0502017 4.70578e-15 0.00384159 0.000233184 -0.0303577 0.00166326 0.00221437 1.9312e-17 -0.0341993 -0.00189645 1.48122e-05
-54.200000 0.521624 0.00475382 0.471096 0.00252608 -0.0343088 -0.00190864 -0.0505283 2.6024e-15 0.00387954 0.000236883 -0.0304293 0.00167176 0.00222774 1.34139e-17 -0.0343088 -0.00190864 1.51069e-05
-54.000000 0.521765 0.00478491 0.470907 0.00254361 -0.0344195 -0.00192119 -0.050858 1.18085e-15 0.00391794 0.000239903 -0.0305016 0.00168129 0.00224129 1.70683e-17 -0.0344195 -0.00192119 1.54078e-05
-53.800000 0.521907 0.00481632 0.470716 0.00256137 -0.034531 -0.00193432 -0.0511908 5.68135e-15 0.00395722 0.000242337 -0.0305738 0.00169199 0.00225495 3.17106e-17 -0.034531 -0.00193432 1.57183e-05
-53.600000 0.52205 0.00484792 0.470523 0.0025793 -0.0346432 -0.00194811 -0.0515265 -7.65155e-16 0.0039977 0.000244515 -0.0306455 0.00170359 0.00226862 6.78882e-18 -0.0346432 -0.00194811 1.60414e-05
-53.400000 0.522194 0.00487961 0.470329 0.00259737 -0.0347557 -0.00196243 -0.0518653 -5.72014e-16 0.00403943 0.000246885 -0.0307163 0.00171555 0.00228224 -7.77318e-18 -0.0347557 -0.00196243 1.63779e-05
-53.200000 0.52234 0.00491138 0.470133 0.00261555 -0.0348684 -0.00197703 -0.052207 -3.23472e-15 0.00408222 0.000249843 -0.0307862 0.00172719 0.00229583 -9.18106e-18 -0.0348684 -0.00197703 1.67269e-05
-53.000000 0.522487 0.00494327 0.469935 0.00263385 -0.0349813 -0.00199159 -0.0525519 3.32507e-15 0.00412567 0.000253588 -0.0308557 0.001738 0.00230942 2.78306e-17 -0.0349813 -0.00199159 1.70855e-05
-52.800000 0.522636 0.00497541 0.469736 0.00265229 -0.0350946 -0.00200585 -0.0529001 7.03091e-15 0.00416936 0.00025805 -0.0309252 0.0017478 0.00232312 2.53672e-17 -0.0350946 -0.00200585 1.74502e-05
-52.600000 0.522786 0.00500793 0.469535 0.00267091 -0.0352086 -0.0020197 -0.0532516 -3.64243e-15 0.00421299 0.000262913 -0.0309956 0.00175678 0.00233702 -1.59042e-17 -0.0352086 -0.0020197 1.78184e-05
-52.400000 0.522938 0.00504095 0.469331 0.00268977 -0.0353235 -0.00203324 -0.0536067 3.87657e-15 0.0042565 0.000267741 -0.031067 0.0017655 0.00235118 1.29604e-17 -0.0353235 -0.00203324 1.81895e-05
-52.200000 0.523091 0.00507452 0.469126 0.0027089 -0.0354397 -0.00204675 -0.0539652 1.6645e-15 0.00430009 0.000272132 -0.0311396 0.00177462 0.00236562 -9.44579e-18 -0.0354397 -0.00204675 1.85648e-05
-52.000000 0.523245 0.0051086 0.468918 0.00272832 -0.0355571 -0.00206055 -0.0543273 -1.7777e-15 0.00434415 0.000275874 -0.0312129 0.00178467 0.00238028 -2.47653e-17 -0.0355571 -0.00206055 1.89478e-05
-51.800000 0.523401 0.00514308 0.468708 0.002748 -0.0356756 -0.00207494 -0.0546928 6.02109e-15 0.00438914 0.000279021 -0.0312864 0.00179592 0.00239508 2.68505e-17 -0.0356756 -0.00207494 1.93424e-05
-51.600000 0.523558 0.00517782 0.468496 0.0027679 -0.0357948 -0.00209005 -0.0550617 -5.38908e-17 0.00443538 0.000281874 -0.0313595 0.00180818 0.00240992 4.21051e-18 -0.0357948 -0.00209005 1.97521e-05
-51.400000 0.523717 0.0052127 0.468283 0.00278797 -0.0359146 -0.00210584 -0.055434 -4.08521e-16 0.00448298 0.000284867 -0.0314316 0.00182097 0.00242472 3.98205e-18 -0.0359146 -0.00210584 2.01782e-05
-51.200000 0.523877 0.00524767 0.468067 0.00280818 -0.0360345 -0.00212203 -0.0558097 -4.63801e-15 0.00453176 0.000288407 -0.0315027 0.00183362 0.00243949 -4.56686e-17 -0.0360345 -0.00212203 2.062e-05
-51.000000 0.524039 0.00528277 0.46785 0.00282852 -0.0361546 -0.00213829 -0.0561889 1.00031e-15 0.00458136 0.000292724 -0.0315733 0.00184556 0.00245425 -1.15766e-17 -0.0361546 -0.00213829 2.10746e-05
-50.800000 0.524202 0.0053181 0.467631 0.00284901 -0.0362751 -0.00215429 -0.0565717 -1.63592e-15 0.00463137 0.000297788 -0.0316437 0.0018565 0.00246909 -1.69826e-17 -0.0362751 -0.00215429 2.15383e-05
-50.600000 0.524367 0.00535382 0.467409 0.00286969 -0.0363961 -0.00216986 -0.0569584 2.7074e-16 0.00468147 0.000303318 -0.0317147 0.00186654 0.00248413 6.21004e-18 -0.0363961 -0.00216986 2.20081e-05
-50.400000 0.524534 0.00539006 0.467185 0.00289063 -0.0365182 -0.00218504 -0.0573489 4.84298e-16 0.00473155 0.000308893 -0.0317867 0.00187615 0.00249943 9.14661e-18 -0.0365182 -0.00218504 2.2483e-05
-50.200000 0.524702 0.0054269 0.466959 0.00291187 -0.0366416 -0.00220008 -0.0577434 -2.61454e-15 0.0047818 0.000314105 -0.0318598 0.00188597 0.00251502 -2.24688e-17 -0.0366416 -0.00220008 2.29642e-05
-50.000000 0.524872 0.00546432 0.46673 0.00293344 -0.0367663 -0.00221534 -0.0581418 -3.43857e-15 0.00483257 0.000318715 -0.0319337 0.00189662 0.00253088 -1.62554e-17 -0.0367663 -0.00221534 2.34554e-05
-49.800000 0.525043 0.00550224 0.466499 0.00295533 -0.0368923 -0.00223117 -0.0585442 -5.19114e-15 0.00488432 0.000322737 -0.032008 0.00190843 0.00254691 -1.86791e-17 -0.0368923 -0.00223117 2.39608e-05
-49.600000 0.525216 0.0055405 0.466266 0.00297749 -0.0370192 -0.00224779 -0.0589504 -2.73287e-15 0.00493739 0.000326436 -0.0320819 0.00192136 0.00256301 -9.28031e-18 -0.0370192 -0.00224779 2.44844e-05
-49.400000 0.525391 0.00557898 0.46603 0.00299987 -0.0371468 -0.00226521 -0.0593604 -3.94684e-16 0.00499192 0.000330225 -0.0321549 0.00193499 0.00257911 -2.00804e-18 -0.0371468 -0.00226521 2.50283e-05
-49.200000 0.525567 0.00561757 0.465793 0.00302241 -0.0372746 -0.00228319 -0.0597743 5.77408e-15 0.00504778 0.000334516 -0.0322269 0.00194868 0.00259516 1.73585e-17 -0.0372746 -0.00228319 2.55919e-05
-49.000000 0.525745 0.0056563 0.465553 0.0030451 -0.0374027 -0.00230138 -0.0601921 5.05747e-15 0.00510463 0.000339564 -0.032298 0.00196181 0.0026112 3.18696e-17 -0.0374027 -0.00230138 2.61726e-05
-48.800000 0.525925 0.00569525 0.465311 0.00306795 -0.0375309 -0.00231938 -0.060614 2.89812e-15 0.00516209 0.000345378 -0.0323689 0.001974 0.0026273 2.06323e-17 -0.0375309 -0.00231938 2.67664e-05
-48.600000 0.526107 0.00573458 0.465067 0.00309101 -0.0376598 -0.00233695 -0.0610401 1.14665e-15 0.00521981 0.000351719 -0.03244 0.00198523 0.00264358 9.73678e-18 -0.0376598 -0.00233695 2.73701e-05
-48.400000 0.526291 0.00577445 0.46482 0.00311434 -0.0377896 -0.00235406 -0.0614706 -7.26551e-16 0.00527767 0.000358189 -0.032512 0.00199587 0.00266011 -1.76334e-18 -0.0377896 -0.00235406 2.79821e-05
-48.200000 0.526476 0.00581496 0.464571 0.00313801 -0.0379208 -0.00237091 -0.0619056 2.59563e-15 0.00533581 0.000364384 -0.032585 0.00200652 0.00267695 2.28692e-17 -0.0379208 -0.00237091 2.86037e-05
-48.000000 0.526663 0.00585615 0.464318 0.00316206 -0.0380535 -0.00238788 -0.062345 -2.3754e-15 0.00539456 0.000370041 -0.0326589 0.00201784 0.00269408 -3.20817e-17 -0.0380535 -0.00238788 2.92383e-05
-47.800000 0.526852 0.00589792 0.464063 0.00318649 -0.0381876 -0.00240539 -0.0627888 -2.08763e-15 0.00545436 0.000375137 -0.0327333 0.00203025 0.00271144 -7.92479e-19 -0.0381876 -0.00240539 2.98908e-05
-47.600000 0.527043 0.00594015 0.463806 0.00321125 -0.0383229 -0.00242373 -0.0632371 -3.88685e-15 0.00551556 0.000379896 -0.0328074 0.00204384 0.0027289 -4.10523e-17 -0.0383229 -0.00242373 3.05657e-05
-47.400000 0.527235 0.00598267 0.463546 0.00323628 -0.038459 -0.002443 -0.0636897 -2.48687e-15 0.00557832 0.000384703 -0.0328807 0.00205829 0.00274639 -1.71621e-17 -0.038459 -0.002443 3.12657e-05
-47.200000 0.52743 0.00602537 0.463283 0.00326152 -0.0385955 -0.002463 -0.0641466 -4.64907e-15 0.00564258 0.000389962 -0.0329529 0.00207303 0.00276385 -1.76705e-17 -0.0385955 -0.002463 3.19908e-05
-47.000000 0.527626 0.00606822 0.463018 0.00328693 -0.0387321 -0.00248336 -0.064608 4.51964e-15 0.00570803 0.00039595 -0.0330241 0.00208741 0.00278128 3.26033e-18 -0.0387321 -0.00248336 3.27384e-05
-46.800000 0.527825 0.00611128 0.462751 0.00331253 -0.038869 -0.00250366 -0.065074 -2.75702e-15 0.0057743 0.000402713 -0.0330947 0.00210095 0.00279875 -1.79292e-17 -0.038869 -0.00250366 3.35048e-05
-46.600000 0.528026 0.00615471 0.462481 0.00333834 -0.0390064 -0.00252356 -0.0655447 -2.1582e-15 0.00584106 0.000410054 -0.0331654 0.0021135 0.00281637 -2.50716e-17 -0.0390064 -0.00252356 3.42861e-05
-46.400000 0.528229 0.00619868 0.462208 0.00336445 -0.0391448 -0.00254293 -0.0660202 -9.7682e-16 0.00590816 0.00041761 -0.0332366 0.00212532 0.00283423 -2.43229e-17 -0.0391448 -0.00254293 3.50807e-05
-46.200000 0.528433 0.00624335 0.461932 0.00339094 -0.0392845 -0.00256193 -0.0665008 -1.09906e-15 0.00597569 0.00042499 -0.0333088 0.00213695 0.00285241 -1.15435e-17 -0.0392845 -0.00256193 3.58895e-05
-46.000000 0.52864 0.00628876 0.461653 0.00341785 -0.0394258 -0.00258094 -0.0669864 6.26778e-15 0.00604396 0.000431917 -0.0333818 0.00214903 0.00287091 5.80256e-17 -0.0394258 -0.00258094 3.6716e-05
-45.800000 0.528848 0.00633487 0.461371 0.0034452 -0.0395688 -0.00260042 -0.0674771 4.95443e-15 0.00611337 0.000438335 -0.0334554 0.00216209 0.00288967 5.37671e-17 -0.0395688 -0.00260042 3.75654e-05
-45.600000 0.529059 0.00638156 0.461086 0.00347297 -0.0397131 -0.00262075 -0.0679727 3.71339e-15 0.00618429 0.000444422 -0.0335288 0.00217633 0.00290859 2.01006e-17 -0.0397131 -0.00262075 3.8443e-05
-45.400000 0.529272 0.00642865 0.460798 0.00350107 -0.0398585 -0.00264211 -0.0684733 3.1873e-15 0.00625691 0.000450528 -0.0336016 0.00219159 0.00292757 2.81652e-17 -0.0398585 -0.00264211 3.93519e-05
-45.200000 0.529487 0.00647599 0.460508 0.00352945 -0.0400044 -0.00266439 -0.0689789 -1.23767e-17 0.00633119 0.000457041 -0.0336732 0.00220735 0.00294654 -3.95359e-18 -0.0400044 -0.00266439 4.02928e-05
-45.000000 0.529704 0.00652352 0.460214 0.00355804 -0.0401505 -0.00268724 -0.0694895 -3.90437e-15 0.00640688 0.000464245 -0.0337436 0.00222299 0.00296548 -8.09959e-18 -0.0401505 -0.00268724 4.12637e-05
-44.800000 0.529924 0.00657126 0.459918 0.00358683 -0.0402969 -0.00271017 -0.0700052 -1.01206e-15 0.00648364 0.00047222 -0.0338132 0.00223795 0.00298443 -1.4697e-18 -0.0402969 -0.00271017 4.22606e-05
-44.600000 0.530145 0.00661936 0.459619 0.00361586 -0.0404437 -0.00273277 -0.0705262 4.28106e-15 0.00656116 0.000480815 -0.0338825 0.00225196 0.0030035 3.01864e-17 -0.0404437 -0.00273277 4.32799e-05
-44.400000 0.53037 0.006668 0.459317 0.00364521 -0.0405913 -0.00275482 -0.0710526 2.13381e-15 0.00663926 0.000489709 -0.0339521 0.00226512 0.00302279 1.50601e-17 -0.0405913 -0.00275482 4.43195e-05
-44.200000 0.530596 0.00671736 0.459011 0.00367497 -0.0407404 -0.0027764 -0.0715847 2.97645e-15 0.00671801 0.000498533 -0.0340224 0.00227787 0.00304239 2.23572e-17 -0.0407404 -0.0027764 4.53802e-05
-44.000000 0.530825 0.00676754 0.458702 0.00370521 -0.0408911 -0.00279784 -0.0721225 1.48602e-15 0.00679768 0.000507011 -0.0340934 0.00229083 0.00306233 4.43612e-18 -0.0408911 -0.00279784 4.64655e-05
-43.800000 0.531056 0.00681853 0.45839 0.00373597 -0.0410436 -0.00281966 -0.072666 -7.64871e-16 0.00687864 0.000515058 -0.034165 0.0023046 0.00308257 -1.12842e-17 -0.0410436 -0.00281966 4.75809e-05
-43.600000 0.531289 0.00687025 0.458074 0.00376722 -0.0411979 -0.00284231 -0.0732152 1.46969e-16 0.00696124 0.000522811 -0.0342366 0.0023195 0.00310302 1.91089e-17 -0.0411979 -0.00284231 4.87322e-05
-43.400000 0.531524 0.0069225 0.457754 0.00379891 -0.0413533 -0.00286608 -0.07377 -1.33401e-15 0.0070457 0.000530576 -0.0343076 0.0023355 0.00312359 -4.3237e-17 -0.0413533 -0.00286608 4.99233e-05
-43.200000 0.531762 0.0069751 0.457432 0.00383094 -0.0415095 -0.00289096 -0.0743304 9.73511e-18 0.007132 0.000538712 -0.0343775 0.00235224 0.00314417 6.0261e-18 -0.0415095 -0.00289096 5.11557e-05
-43.000000 0.532003 0.00702796 0.457106 0.00386324 -0.0416661 -0.00291662 -0.0748966 -1.71049e-15 0.00721997 0.000547501 -0.0344461 0.00236912 0.00316472 -2.19077e-17 -0.0416661 -0.00291662 5.24277e-05
-42.800000 0.532246 0.00708105 0.456777 0.00389578 -0.0418229 -0.00294258 -0.0754685 -1.31248e-15 0.00730929 0.000557044 -0.0345136 0.00238554 0.00318527 -1.20474e-17 -0.0418229 -0.00294258 5.3736e-05
-42.600000 0.532492 0.00713448 0.456445 0.00392859 -0.04198 -0.00296833 -0.0760463 2.52221e-15 0.00739966 0.000567235 -0.0345804 0.0024011 0.00320589 2.62322e-17 -0.04198 -0.00296833 5.50768e-05
-42.400000 0.53274 0.00718843 0.45611 0.00396174 -0.042138 -0.00299355 -0.0766303 -4.15853e-15 0.00749094 0.000577799 -0.034647 0.00241575 0.00322669 -2.41419e-17 -0.042138 -0.00299355 5.6448e-05
-42.200000 0.532991 0.00724313 0.45577 0.00399534 -0.0422972 -0.0030182 -0.0772206 7.11491e-16 0.00758315 0.000588406 -0.0347141 0.0024298 0.00324779 1.04342e-17 -0.0422972 -0.0030182 5.78504e-05
-42.000000 0.533245 0.0072987 0.455427 0.00402948 -0.0424582 -0.00304258 -0.0778173 -2.67029e-15 0.00767653 0.000598793 -0.0347817 0.00244379 0.00326923 -1.34959e-17 -0.0424582 -0.00304258 5.92876e-05
-41.800000 0.5335 0.00735521 0.45508 0.00406422 -0.0426212 -0.0030672 -0.0784204 -1.15883e-15 0.0077714 0.000608859 -0.0348498 0.00245834 0.003291 -6.69297e-18 -0.0426212 -0.0030672 6.07654e-05
-41.600000 0.533759 0.00741259 0.454729 0.00409955 -0.0427862 -0.0030926 -0.07903 -1.2524e-15 0.00786811 0.000618704 -0.0349181 0.00247389 0.00331304 -1.30165e-17 -0.0427862 -0.0030926 6.229e-05
