\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
-60.000000 0.621336 0.0158215 0.349306 0.0135368 -0.0671942 -0.00337597 -0.27203 8.41537e-17 0.0552665 0.0028329 -0.0119277 0.00054307 0.0022847 5.62345e-17 -0.0671942 -0.00337597 0.00306241
-59.800000 0.621452 0.0158868 0.349047 0.0136142 -0.0673523 -0.00339533 -0.272404 -7.69654e-16 0.0555237 0.00285529 -0.0118286 0.000540039 0.00227259 7.40785e-18 -0.0673523 -0.00339533 0.00309103
-59.600000 0.621565 0.0159527 0.348789 0.0136924 -0.0675114 -0.00341488 -0.272776 -1.81515e-15 0.055782 0.0028779 -0.0117294 0.000536986 0.00226038 2.59065e-17 -0.0675114 -0.00341488 0.00311991
-59.400000 0.621677 0.0160194 0.348532 0.0137713 -0.0676716 -0.00343462 -0.273145 1.47807e-15 0.0560415 0.00290071 -0.0116301 0.000533911 0.00224808 1.38841e-16 -0.0676716 -0.00343462 0.00314906
-59.200000 0.621787 0.0160866 0.348275 0.013851 -0.0678329 -0.00345455 -0.273512 2.81644e-15 0.0563021 0.00292373 -0.0115307 0.000530814 0.00223568 1.52739e-16 -0.0678329 -0.00345455 0.00317848
-59.000000 0.621895 0.0161546 0.348019 0.0139314 -0.0679952 -0.00347467 -0.273876 6.68023e-16 0.056564 0.00294697 -0.0114313 0.000527696 0.0022232 3.86117e-17 -0.0679952 -0.00347467 0.00320817
-58.800000 0.622 0.0162232 0.347764 0.0140126 -0.0681587 -0.00349498 -0.274236 7.83338e-16 0.0568269 0.00297042 -0.0113317 0.000524556 0.00221061 1.07868e-17 -0.0681587 -0.00349498 0.00323812
-58.600000 0.622104 0.0162926 0.347509 0.0140946 -0.0683232 -0.00351549 -0.274595 3.70793e-15 0.0570911 0.00299409 -0.0112321 0.000521396 0.00219794 1.97035e-16 -0.0683232 -0.00351549 0.00326836
-58.400000 0.622205 0.0163626 0.347255 0.0141774 -0.0684889 -0.0035362 -0.27495 3.40513e-15 0.0573564 0.00301798 -0.0111325 0.000518214 0.00218518 1.64101e-16 -0.0684889 -0.0035362 0.00329887
-58.200000 0.622304 0.0164333 0.347002 0.014261 -0.0686557 -0.00355711 -0.275302 2.67298e-15 0.0576229 0.0030421 -0.0110328 0.000515011 0.00217232 1.78064e-16 -0.0686557 -0.00355711 0.00332966
-58.000000 0.6224 0.0165048 0.346749 0.0143454 -0.0688236 -0.00357823 -0.275651 5.6626e-16 0.0578906 0.00306644 -0.010933 0.000511788 0.00215938 2.10572e-17 -0.0688236 -0.00357823 0.00336073
-57.800000 0.622495 0.016577 0.346498 0.0144307 -0.0689927 -0.00359955 -0.275997 1.05336e-17 0.0581595 0.00309101 -0.0108332 0.000508544 0.00214634 1.13063e-16 -0.0689927 -0.00359955 0.00339208
-57.600000 0.622587 0.01665 0.346247 0.0145168 -0.0691629 -0.00362108 -0.27634 3.35259e-15 0.0584295 0.0031158 -0.0107334 0.00050528 0.00213322 1.45353e-16 -0.0691629 -0.00362108 0.00342372
-57.400000 0.622676 0.0167237 0.345996 0.0146037 -0.0693344 -0.00364283 -0.27668 9.71244e-16 0.0587008 0.00314084 -0.0106336 0.000501996 0.00212001 8.56639e-17 -0.0693344 -0.00364283 0.00345565
-57.200000 0.622763 0.0167982 0.345747 0.0146915 -0.069507 -0.0036648 -0.277017 2.08432e-15 0.0589732 0.0031661 -0.0105337 0.000498692 0.00210671 9.93734e-17 -0.069507 -0.0036648 0.00348787
-57.000000 0.622848 0.0168735 0.345498 0.0147802 -0.0696808 -0.00368698 -0.27735 1.30185e-15 0.0592469 0.00319161 -0.0104339 0.000495369 0.00209333 7.18878e-17 -0.0696808 -0.00368698 0.00352038
-56.800000 0.622931 0.0169496 0.34525 0.0148697 -0.0698558 -0.00370938 -0.277681 -4.02212e-17 0.0595217 0.00321736 -0.0103341 0.000492026 0.00207987 -5.54332e-17 -0.0698558 -0.00370938 0.00355319
-56.600000 0.62301 0.0170265 0.345003 0.0149602 -0.070032 -0.00373201 -0.278008 3.21328e-15 0.0597978 0.00324335 -0.0102342 0.000488664 0.00206631 1.18177e-16 -0.070032 -0.00373201 0.00358629
-56.400000 0.623088 0.0171042 0.344757 0.0150516 -0.0702095 -0.00375487 -0.278331 4.21384e-15 0.060075 0.00326958 -0.0101344 0.000485284 0.00205268 1.90332e-16 -0.0702095 -0.00375487 0.0036197
-56.200000 0.623162 0.0171828 0.344511 0.0151438 -0.0703882 -0.00377795 -0.278651 1.53333e-15 0.0603535 0.00329607 -0.0100347 0.000481885 0.00203897 7.58292e-17 -0.0703882 -0.00377795 0.00365341
-56.000000 0.623234 0.0172622 0.344266 0.0152371 -0.0705682 -0.00380128 -0.278968 1.77098e-15 0.0606332 0.00332281 -0.00993497 0.000478468 0.00202517 3.81943e-17 -0.0705682 -0.00380128 0.00368742
-55.800000 0.623304 0.0173425 0.344022 0.0153312 -0.0707494 -0.00382483 -0.279282 1.45182e-15 0.0609141 0.0033498 -0.0098353 0.000475032 0.00201129 7.30245e-17 -0.0707494 -0.00382483 0.00372175
-55.600000 0.623371 0.0174237 0.343779 0.0154263 -0.0709319 -0.00384863 -0.279591 2.0718e-15 0.0611962 0.00337705 -0.00973569 0.000471579 0.00199734 6.74671e-17 -0.0709319 -0.00384863 0.00375638
-55.400000 0.623435 0.0175057 0.343537 0.0155224 -0.0711157 -0.00387268 -0.279898 3.14415e-16 0.0614796 0.00340457 -0.00963615 0.000468109 0.0019833 -1.03736e-17 -0.0711157 -0.00387268 0.00379133
-55.200000 0.623496 0.0175887 0.343296 0.0156195 -0.0713008 -0.00389697 -0.2802 1.27919e-15 0.0617642 0.00343234 -0.00953669 0.000464621 0.00196919 7.43513e-17 -0.0713008 -0.00389697 0.00382659
-55.000000 0.623555 0.0176726 0.343055 0.0157176 -0.0714873 -0.00392151 -0.280499 4.28833e-15 0.06205 0.00346039 -0.00943731 0.000461117 0.00195501 2.60087e-16 -0.0714873 -0.00392151 0.00386217
-54.800000 0.62361 0.0177574 0.342816 0.0158167 -0.0716751 -0.0039463 -0.280795 1.05763e-16 0.062337 0.0034887 -0.00933803 0.000457597 0.00194075 4.98631e-17 -0.0716751 -0.0039463 0.00389808
-54.600000 0.623663 0.0178432 0.342577 0.0159168 -0.0718642 -0.00397135 -0.281086 -1.10812e-15 0.0626253 0.00351729 -0.00923885 0.00045406 0.00192642 -3.85131e-17 -0.0718642 -0.00397135 0.0039343
-54.400000 0.623713 0.01793 0.342339 0.016018 -0.0720546 -0.00399667 -0.281374 -3.98101e-15 0.0629149 0.00354616 -0.00913978 0.000450507 0.00191201 -1.46107e-16 -0.0720546 -0.00399667 0.00397086
-54.200000 0.62376 0.0180177 0.342102 0.0161202 -0.0722465 -0.00402224 -0.281658 -1.06643e-15 0.0632056 0.0035753 -0.00904084 0.000446939 0.00189754 -8.43252e-17 -0.0722465 -0.00402224 0.00400774
-54.000000 0.623804 0.0181065 0.341866 0.0162235 -0.0724397 -0.00404809 -0.281938 8.43078e-16 0.0634977 0.00360473 -0.00894204 0.000443356 0.00188299 1.10316e-16 -0.0724397 -0.00404809 0.00404495
-53.800000 0.623845 0.0181962 0.341631 0.0163278 -0.0726344 -0.0040742 -0.282214 -1.02865e-15 0.063791 0.00363445 -0.00884337 0.000439758 0.00186838 -3.56601e-18 -0.0726344 -0.0040742 0.0040825
-53.600000 0.623883 0.018287 0.341397 0.0164333 -0.0728304 -0.0041006 -0.282486 1.96865e-15 0.0640855 0.00366445 -0.00874486 0.000436145 0.0018537 1.22006e-17 -0.0728304 -0.0041006 0.00412038
-53.400000 0.623918 0.0183789 0.341163 0.0165399 -0.0730279 -0.00412727 -0.282754 -2.65131e-15 0.0643814 0.00369475 -0.00864651 0.000432519 0.00183896 -1.12613e-16 -0.0730279 -0.00412727 0.00415861
-53.200000 0.623949 0.0184718 0.340931 0.0166476 -0.0732268 -0.00415423 -0.283018 5.47386e-15 0.0646784 0.00372535 -0.00854833 0.000428878 0.00182415 2.4448e-16 -0.0732268 -0.00415423 0.00419718
-53.000000 0.623978 0.0185658 0.3407 0.0167565 -0.0734271 -0.00418147 -0.283278 -1.86097e-15 0.0649768 0.00375625 -0.00845033 0.000425225 0.00180928 -1.72589e-17 -0.0734271 -0.00418147 0.00423609
-52.800000 0.624003 0.0186609 0.340469 0.0168665 -0.0736289 -0.00420901 -0.283534 -2.56007e-15 0.0652764 0.00378745 -0.00835252 0.000421558 0.00179435 -1.74717e-16 -0.0736289 -0.00420901 0.00427535
-52.600000 0.624025 0.0187571 0.34024 0.0169777 -0.0738322 -0.00423684 -0.283786 2.76401e-15 0.0655773 0.00381896 -0.00825491 0.00041788 0.00177936 1.73999e-16 -0.0738322 -0.00423684 0.00431497
-52.400000 0.624044 0.0188544 0.340011 0.0170901 -0.074037 -0.00426497 -0.284033 -8.75476e-16 0.0658795 0.00385078 -0.00815752 0.000414188 0.00176432 1.08368e-17 -0.074037 -0.00426497 0.00435494
-52.200000 0.62406 0.018953 0.339784 0.0172037 -0.0742433 -0.0042934 -0.284276 2.21493e-15 0.066183 0.00388292 -0.00806034 0.000410486 0.00174921 -8.25606e-18 -0.0742433 -0.0042934 0.00439526
-52.000000 0.624072 0.0190527 0.339557 0.0173186 -0.0744511 -0.00432214 -0.284515 -3.83847e-15 0.0664877 0.00391537 -0.00796339 0.000406772 0.00173406 -8.67768e-17 -0.0744511 -0.00432214 0.00443595
-51.800000 0.62408 0.0191535 0.339331 0.0174347 -0.0746605 -0.0043512 -0.284749 -9.18359e-16 0.0667938 0.00394815 -0.00786669 0.000403047 0.00171885 -3.86261e-17 -0.0746605 -0.0043512 0.004477
-51.600000 0.624086 0.0192556 0.339107 0.0175521 -0.0748714 -0.00438057 -0.284979 1.55875e-15 0.0671012 0.00398126 -0.00777023 0.000399311 0.00170359 -1.8438e-16 -0.0748714 -0.00438057 0.00451842
-51.400000 0.624087 0.019359 0.338883 0.0176707 -0.0750839 -0.00441027 -0.285204 1.85717e-15 0.0674098 0.0040147 -0.00767404 0.000395566 0.00168828 1.40351e-16 -0.0750839 -0.00441027 0.0045602
-51.200000 0.624085 0.0194636 0.33866 0.0177907 -0.0752979 -0.00444029 -0.285425 1.10371e-15 0.0677198 0.00404848 -0.00757811 0.000391811 0.00167292 5.14624e-17 -0.0752979 -0.00444029 0.00460236
-51.000000 0.62408 0.0195694 0.338439 0.0179119 -0.0755135 -0.00447064 -0.285641 -2.87924e-15 0.0680311 0.00408259 -0.00748247 0.000388047 0.00165752 -4.71611e-17 -0.0755135 -0.00447064 0.00464489
-50.800000 0.624071 0.0196766 0.338218 0.0180345 -0.0757308 -0.00450133 -0.285853 -1.74913e-15 0.0683437 0.00411705 -0.00738712 0.000384274 0.00164207 -4.45729e-17 -0.0757308 -0.00450133 0.00468781
-50.600000 0.624058 0.0197851 0.337998 0.0181585 -0.0759496 -0.00453236 -0.28606 -8.86444e-16 0.0686576 0.00415186 -0.00729207 0.000380494 0.00162659 -1.18308e-16 -0.0759496 -0.00453236 0.0047311
-50.400000 0.624042 0.0198949 0.33778 0.0182839 -0.0761701 -0.00456373 -0.286262 8.48459e-16 0.0689728 0.00418702 -0.00719733 0.000376705 0.00161106 9.99293e-17 -0.0761701 -0.00456373 0.00477478
-50.200000 0.624021 0.0200061 0.337562 0.0184106 -0.0763923 -0.00459545 -0.28646 1.77758e-15 0.0692894 0.00422254 -0.00710291 0.000372909 0.00159549 1.06508e-16 -0.0763923 -0.00459545 0.00481885
-50.000000 0.623997 0.0201187 0.337345 0.0185388 -0.0766161 -0.00462753 -0.286652 8.14555e-17 0.0696073 0.00425843 -0.00700883 0.000369107 0.00157989 -1.01761e-16 -0.0766161 -0.00462753 0.00486331
-49.800000 0.623969 0.0202326 0.33713 0.0186684 -0.0768416 -0.00465997 -0.28684 -1.72089e-15 0.0699265 0.00429467 -0.00691508 0.000365299 0.00156425 -3.67225e-17 -0.0768416 -0.00465997 0.00490816
-49.600000 0.623938 0.020348 0.336915 0.0187995 -0.0770688 -0.00469278 -0.287023 5.90002e-16 0.0702471 0.00433129 -0.00682169 0.000361485 0.00154858 1.57336e-17 -0.0770688 -0.00469278 0.00495341
-49.400000 0.623902 0.0204649 0.336701 0.018932 -0.0772977 -0.00472596 -0.287201 -1.15436e-15 0.070569 0.00436829 -0.00672866 0.000357665 0.00153288 -5.04414e-17 -0.0772977 -0.00472596 0.00499907
-49.200000 0.623862 0.0205832 0.336489 0.0190661 -0.0775283 -0.00475951 -0.287373 -5.95766e-16 0.0708923 0.00440567 -0.00663601 0.000353841 0.00151716 1.0521e-17 -0.0775283 -0.00475951 0.00504513
-49.000000 0.623818 0.0207031 0.336277 0.0192017 -0.0777607 -0.00479345 -0.287541 1.5478e-15 0.0712169 0.00444344 -0.00654374 0.000350013 0.0015014 2.21056e-16 -0.0777607 -0.00479345 0.00509159
-48.800000 0.62377 0.0208244 0.336066 0.0193388 -0.0779948 -0.00482777 -0.287704 -6.25974e-16 0.0715429 0.00448159 -0.00645186 0.000346181 0.00148563 7.14675e-17 -0.0779948 -0.00482777 0.00513847
-48.600000 0.623718 0.0209473 0.335857 0.0194775 -0.0782307 -0.00486249 -0.287861 -3.11428e-15 0.0718703 0.00452015 -0.00636038 0.000342346 0.00146983 -1.8271e-16 -0.0782307 -0.00486249 0.00518577
-48.400000 0.623662 0.0210718 0.335648 0.0196178 -0.0784683 -0.00489761 -0.288014 -2.3708e-15 0.072199 0.0045591 -0.00626932 0.000338509 0.00145401 -1.53229e-16 -0.0784683 -0.00489761 0.00523348
-48.200000 0.623602 0.0211979 0.335441 0.0197597 -0.0787078 -0.00493313 -0.288161 3.85874e-15 0.0725291 0.00459846 -0.00617868 0.000334669 0.00143817 1.16509e-16 -0.0787078 -0.00493313 0.00528162
-48.000000 0.623537 0.0213256 0.335234 0.0199033 -0.0789491 -0.00496907 -0.288302 2.36544e-15 0.0728606 0.00463824 -0.00608848 0.000330828 0.00142232 2.08177e-16 -0.0789491 -0.00496907 0.00533018
-47.800000 0.623468 0.021455 0.335029 0.0200485 -0.0791922 -0.00500542 -0.288439 -2.19339e-15 0.0731935 0.00467843 -0.00599872 0.000326986 0.00140646 1.57848e-19 -0.0791922 -0.00500542 0.00537917
-47.600000 0.623394 0.021586 0.334824 0.0201954 -0.0794372 -0.00504219 -0.28857 5.21991e-15 0.0735277 0.00471905 -0.00590942 0.000323144 0.00139058 1.51681e-16 -0.0794372 -0.00504219 0.0054286
-47.400000 0.623316 0.0217188 0.334621 0.0203441 -0.079684 -0.0050794 -0.288695 1.10414e-15 0.0738634 0.0047601 -0.00582058 0.000319303 0.0013747 3.92293e-17 -0.079684 -0.0050794 0.00547846
-47.200000 0.623234 0.0218533 0.334418 0.0204944 -0.0799327 -0.00511704 -0.288815 2.22255e-16 0.0742005 0.00480158 -0.00573221 0.000315461 0.00135881 -4.82573e-17 -0.0799327 -0.00511704 0.00552877
-47.000000 0.623147 0.0219895 0.334217 0.0206466 -0.0801833 -0.00515513 -0.28893 1.22487e-15 0.074539 0.00484351 -0.00564433 0.000311622 0.00134292 9.81983e-17 -0.0801833 -0.00515513 0.00557951
-46.800000 0.623055 0.0221276 0.334017 0.0208005 -0.0804358 -0.00519366 -0.289039 1.24494e-15 0.0748788 0.00488588 -0.00555694 0.000307784 0.00132702 1.59717e-16 -0.0804358 -0.00519366 0.00563071
-46.600000 0.622959 0.0222674 0.333817 0.0209563 -0.0806902 -0.00523265 -0.289142 1.20515e-15 0.0752202 0.0049287 -0.00547006 0.000303949 0.00131113 6.00327e-17 -0.0806902 -0.00523265 0.00568236
-46.400000 0.622858 0.0224092 0.333619 0.0211139 -0.0809466 -0.00527211 -0.289239 -7.39314e-16 0.0755629 0.00497199 -0.00538369 0.000300117 0.00129524 -5.61839e-17 -0.0809466 -0.00527211 0.00573447
-46.200000 0.622752 0.0225528 0.333421 0.0212734 -0.0812049 -0.00531203 -0.289331 2.93839e-15 0.075907 0.00501574 -0.00529785 0.000296289 0.00127936 1.876e-16 -0.0812049 -0.00531203 0.00578704
-46.000000 0.622642 0.0226983 0.333225 0.0214348 -0.0814652 -0.00535243 -0.289417 -2.23281e-15 0.0762527 0.00505997 -0.00521254 0.000292465 0.00126348 -1.13368e-16 -0.0814652 -0.00535243 0.00584007
-45.800000 0.622527 0.0228458 0.333029 0.0215982 -0.0817275 -0.00539332 -0.289497 -3.04122e-15 0.0765997 0.00510467 -0.00512777 0.000288646 0.00124762 -1.54412e-16 -0.0817275 -0.00539332 0.00589357
-45.600000 0.622406 0.0229953 0.332835 0.0217635 -0.0819917 -0.0054347 -0.289572 5.11309e-15 0.0769482 0.00514987 -0.00504355 0.000284833 0.00123177 2.67575e-16 -0.0819917 -0.0054347 0.00594754
-45.400000 0.622281 0.0231467 0.332641 0.0219308 -0.082258 -0.00547658 -0.28964 -9.58439e-16 0.0772981 0.00519555 -0.0049599 0.000281026 0.00121593 -1.07831e-18 -0.082258 -0.00547658 0.006002
-45.200000 0.622151 0.0233002 0.332449 0.0221001 -0.0825264 -0.00551896 -0.289702 -1.17183e-15 0.0776495 0.00524174 -0.00487681 0.000277225 0.00120011 -1.43186e-16 -0.0825264 -0.00551896 0.00605693
-45.000000 0.622016 0.0234558 0.332257 0.0222715 -0.0827967 -0.00556186 -0.289758 1.93039e-15 0.0780024 0.00528843 -0.00479431 0.000273432 0.00118432 -1.73359e-17 -0.0827967 -0.00556186 0.00611235
-44.800000 0.621875 0.0236135 0.332066 0.022445 -0.0830692 -0.00560528 -0.289809 -1.01155e-15 0.0783568 0.00533564 -0.0047124 0.000269648 0.00116855 -3.37171e-17 -0.0830692 -0.00560528 0.00616825
-44.600000 0.621729 0.0237734 0.331877 0.0226206 -0.0833437 -0.00564924 -0.289853 -1.92743e-16 0.0787126 0.00538337 -0.00463108 0.000265872 0.0011528 6.74344e-17 -0.0833437 -0.00564924 0.00622465
-44.400000 0.621578 0.0239354 0.331688 0.0227983 -0.0836203 -0.00569373 -0.28989 -2.71899e-15 0.0790699 0.00543163 -0.00455038 0.000262105 0.00113708 -1.37598e-16 -0.0836203 -0.00569373 0.00628155
-44.200000 0.621422 0.0240997 0.3315 0.0229783 -0.083899 -0.00573877 -0.289922 2.42474e-16 0.0794287 0.00548042 -0.00447028 0.000258348 0.0011214 5.48223e-17 -0.083899 -0.00573877 0.00633896
-44.000000 0.62126 0.0242662 0.331313 0.0231604 -0.0841799 -0.00578437 -0.289947 -1.89144e-15 0.079789 0.00552977 -0.00439082 0.000254601 0.00110574 -1.5878e-16 -0.0841799 -0.00578437 0.00639687
-43.800000 0.621093 0.024435 0.331127 0.0233449 -0.0844628 -0.00583053 -0.289966 -2.20902e-15 0.0801508 0.00557966 -0.00431198 0.000250866 0.00109013 -9.99502e-17 -0.0844628 -0.00583053 0.00645529
-43.600000 0.620921 0.0246061 0.330942 0.0235316 -0.084748 -0.00587726 -0.289979 -1.0591e-15 0.0805142 0.00563012 -0.00423379 0.000247142 0.00107455 -1.92967e-16 -0.084748 -0.00587726 0.00651423
-43.400000 0.620742 0.0247796 0.330757 0.0237206 -0.0850353 -0.00592458 -0.289985 -2.76099e-16 0.080879 0.00568115 -0.00415625 0.000243431 0.00105902 -1.10302e-16 -0.0850353 -0.00592458 0.00657369
-43.200000 0.620558 0.0249555 0.330574 0.023912 -0.0853248 -0.00597249 -0.289984 -2.23136e-15 0.0812454 0.00573275 -0.00407937 0.000239733 0.00104353 -1.23689e-16 -0.0853248 -0.00597249 0.00663368
-43.000000 0.620369 0.0251339 0.330391 0.0241058 -0.0856165 -0.006021 -0.289977 -1.76119e-15 0.0816133 0.00578495 -0.00400315 0.000236049 0.00102808 -7.74028e-17 -0.0856165 -0.006021 0.0066942
-42.800000 0.620174 0.0253147 0.33021 0.0243021 -0.0859104 -0.00607011 -0.289964 -1.99021e-15 0.0819828 0.00583774 -0.00392761 0.000232378 0.00101269 -9.14231e-17 -0.0859104 -0.00607011 0.00675525
-42.600000 0.619972 0.0254981 0.330029 0.0245008 -0.0862065 -0.00611985 -0.289944 -1.90603e-15 0.0823538 0.00589113 -0.00385275 0.000228723 0.000997347 -2.53319e-16 -0.0862065 -0.00611985 0.00681685
-42.400000 0.619765 0.0256841 0.329849 0.024702 -0.0865049 -0.00617022 -0.289917 -1.69763e-15 0.0827263 0.00594514 -0.00377858 0.000225084 0.00098206 -2.01816e-16 -0.0865049 -0.00617022 0.00687899
-42.200000 0.619552 0.0258726 0.329669 0.0249058 -0.0868055 -0.00622123 -0.289883 -5.37415e-16 0.0831004 0.00599977 -0.0037051 0.00022146 0.00096683 -4.29965e-17 -0.0868055 -0.00622123 0.00694168
-42.000000 0.619333 0.0260638 0.329491 0.0251122 -0.0871085 -0.00627288 -0.289843 3.16331e-15 0.0834761 0.00605503 -0.00363233 0.000217854 0.000951661 2.26641e-16 -0.0871085 -0.00627288 0.00700493
-41.800000 0.619108 0.0262578 0.329313 0.0253212 -0.0874137 -0.0063252 -0.289795 4.30885e-15 0.0838534 0.00611094 -0.00356027 0.000214264 0.000936555 2.55474e-16 -0.0874137 -0.0063252 0.00706873
-41.600000 0.618877 0.0264544 0.329136 0.0255329 -0.0877212 -0.00637819 -0.289741 2.06659e-15 0.0842322 0.00616749 -0.00348893 0.000210693 0.000921514 9.56533e-17 -0.0877212 -0.00637819 0.00713311
-41.400000 0.618639 0.0266539 0.328959 0.0257473 -0.088031 -0.00643185 -0.28968 5.61537e-17 0.0846127 0.00622471 -0.00341831 0.000207141 0.000906541 -6.7434e-17 -0.088031 -0.00643185 0.00719805
-41.200000 0.618395 0.0268562 0.328784 0.0259645 -0.0883431 -0.00648621 -0.289612 -2.11808e-15 0.0849947 0.00628261 -0.00334842 0.000203607 0.000891639 -1.25112e-16 -0.0883431 -0.00648621 0.00726357
-41.000000 0.618145 0.0270613 0.328609 0.0261845 -0.0886576 -0.00654128 -0.289536 -8.99898e-17 0.0853784 0.00634118 -0.00327927 0.000200094 0.00087681 -1.29599e-19 -0.0886576 -0.00654128 0.00732968
